Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
post-1980,6B,15,-2.725,65,0,0.608029117,0,0,0.11205,0.1596,0,0,1,0,0,0,0,0
post-1980,6B,16,-5.155,66.75,0,0.622152923,0,0,0.11205,0.1596,0,0,2,0,0,0,0,0
post-1980,6B,17,-6.61,67.41666667,0,0.615161576,0,0,0.11205,0.1596,0,0,3,0,0,0,0,0
post-1980,6B,18,-7.585,69.33333333,0,0.517106067,0,0,0.03735,0.1368,0,0,4,0,0,0,0,0
post-1980,6B,15,-13,63,0.686130018,1.55687482,-1.069181556,0.268400559,0.6759,0.7641,0,0,1,0,0,0,0,0
post-1980,6B,16,-13,61.25,0.644860798,1.500845781,-1.274326016,0.307369147,0.6759,0.7641,0,0,2,0,0,0,0,0
post-1980,6B,17,-13.63,61.75,0.762074247,1.490818618,-1.410288549,0.285746646,0.6759,0.7641,0,0,3,0,0,0,0,0
post-1980,6B,18,-13.45,63,0.63521127,1.049163653,-1.280140639,0.33476931,0.3755,0.6792,0,0,4,0,0,0,0,0
post-1980,6B,15,-11.095,58.75,0.751219034,1.254263785,-0.503366028,0.316609798,0.783,0.3114,0,0,1,0,0,0,0,0
post-1980,6B,16,-13.18,60,0.698515369,1.179308543,-0.637659933,0.332870706,0.783,0.3114,0,0,2,0,0,0,0,0
post-1980,6B,17,-15.235,59.41666667,0.669752576,1.184787283,-0.808931766,0.336309358,0.783,0.3114,0,0,3,0,0,0,0,0
post-1980,6B,18,-17.215,57.25,0.752765733,0.758407019,-0.846223945,0.315027789,0.435,0.2768,0,0,4,0,0,0,0,0
post-1980,6B,15,23.63,53.83333333,0.707565919,0.881728846,-0.237019707,0.472915234,0.4149,0.6462,0,0,1,0,0,0,0,0
post-1980,6B,16,24.08,54.16666667,0.71504168,0.822497798,-0.346548979,0.56061111,0.4149,0.6462,0,0,2,0,0,0,0,0
post-1980,6B,17,25.235,49.75,0.705743137,0.802765228,-0.341170907,0.5214007,0.4149,0.6462,0,0,3,0,0,0,0,0
post-1980,6B,18,26.06,47.16666667,0.644709388,0.490563032,-0.206776235,0.380136362,0.2305,0.5744,0,0,4,0,0,0,0,0
post-1980,6B,15,44.135,68,0.720793827,1.300560269,-0.076050704,2.150739857,0.5967,0.261,0,0,1,0,0,0,0,0
post-1980,6B,16,44.96,66.25,0.741235776,1.239784297,-0.184174875,2.423476382,0.5967,0.261,0,0,2,0,0,0,0,0
post-1980,6B,17,44.96,63.83333333,0.726034075,1.210126526,-0.252135532,2.460466105,0.5967,0.261,0,0,3,0,0,0,0,0
post-1980,6B,18,44.435,63,0.684502258,0.781062481,-0.149890955,2.305184188,0.3315,0.232,0,0,4,0,0,0,0,0
post-1980,6B,15,48.35,50.83333333,0.671670757,0.901925911,-0.173384562,1.401078328,0.1953,0.4806,0,0,1,0,0,0,0,0
post-1980,6B,16,48.845,52.33333333,0.644629179,0.875895226,-0.32518559,1.785927613,0.1953,0.4806,0,0,2,0,0,0,0,0
post-1980,6B,17,46.865,55.16666667,0.7324501,0.83601548,-0.301518956,1.9037969,0.1953,0.4806,0,0,3,0,0,0,0,0
post-1980,6B,18,46.04,56,0.635331837,0.672756515,-0.202258993,1.843640341,0.1085,0.4272,0,0,4,0,0,0,0,0
post-1980,6B,15,50.18,45.41666667,0,0.565895023,0,0,0.03465,0.1694,0,0,1,0,0,0,0,0
post-1980,6B,16,50.45,44.41666667,0,0.572450959,0,0,0.03465,0.1694,0,0,2,0,0,0,0,0
post-1980,6B,17,48.845,46.33333333,0,0.572813782,0,0,0.03465,0.1694,0,0,3,0,0,0,0,0
post-1980,6B,18,48.02,46.83333333,0,0.534349748,0,0,0.01155,0.1452,0,0,4,0,0,0,0,0
post-1980,6B,15,42.98,38,0.768078621,1.367523725,-0.129988129,0.997244865,0.477,0.6219,0,0,1,0,0,0,0,0
post-1980,6B,16,42.98,38,0.679352211,1.298277344,-0.257700049,1.130780497,0.477,0.6219,0,0,2,0,0,0,0,0
post-1980,6B,17,41.825,40.91666667,0.687809893,1.250270529,-0.319704739,1.192441859,0.477,0.6219,0,0,3,0,0,0,0,0
post-1980,6B,18,38.69,47.08333333,0.705775141,0.841915809,-0.208350892,1.145252909,0.265,0.5528,0,0,4,0,0,0,0,0
post-1980,6B,15,27.41,72,0.681606616,1.577433285,-0.148367322,0.752044265,0.8757,0.2547,0,0,1,0,0,0,0,0
post-1980,6B,16,26.435,73.75,0.690014624,1.479161765,-0.326625215,0.659710943,0.8757,0.2547,0,0,2,0,0,0,0,0
post-1980,6B,17,24.905,80.83333333,0.754218782,1.4174346,-0.401254463,0.642993727,0.8757,0.2547,0,0,3,0,0,0,0,0
post-1980,6B,18,24.08,85,0.645789664,0.816144388,-0.26811553,0.525756595,0.4865,0.2264,0,0,4,0,0,0,0,0
post-1980,6B,15,15.98,71,0,0.637287041,0,0,0.0405,0.6624,0,0,1,0,0,0,0,0
post-1980,6B,16,15.98,68.66666667,0,0.608787527,0,0,0.0405,0.6624,0,0,2,0,0,0,0,0
post-1980,6B,17,15.455,68.75,0,0.593037583,0,0,0.0405,0.6624,0,0,3,0,0,0,0,0
post-1980,6B,18,13.295,74.08333333,0,0.516022753,0,0,0.0225,0.5888,0,0,4,0,0,0,0,0
post-1980,6B,15,22.55,60,0.689202124,1.422918854,0.050455203,0.417558192,0.8559,0.0261,0,0,1,0,0,0,0,0
post-1980,6B,16,23,58.25,0.734312795,1.341750177,-0.107671258,0.450967323,0.8559,0.0261,0,0,2,0,0,0,0,0
post-1980,6B,17,21.215,61.66666667,0.742392673,1.270825521,-0.11618318,0.456026557,0.8559,0.0261,0,0,3,0,0,0,0,0
post-1980,6B,18,17.63,66.16666667,0.755909904,0.72823531,-0.027052347,0.491844463,0.4755,0.0232,0,0,4,0,0,0,0,0
post-1980,6B,15,32.45,45.75,0.746727527,0.636006169,0.105768956,0.405925421,0.1494,0.3474,0,0,1,0,0,0,0,0
post-1980,6B,16,32.63,45.25,0.630722952,0.614563833,0.005655666,0.470452149,0.1494,0.3474,0,0,2,0,0,0,0,0
post-1980,6B,17,33.08,42.83333333,0.689104169,0.619474283,-0.031706696,0.517206093,0.1494,0.3474,0,0,3,0,0,0,0,0
post-1980,6B,18,33.605,39.66666667,0.624056253,0.515435533,0.021904735,0.501478563,0.083,0.3088,0,0,4,0,0,0,0,0
post-1980,6B,15,37.94,37.83333333,0,0.668409281,0,0,0.0903,0.29715,0,0,1,0,0,0,0,0
post-1980,6B,16,36.785,38.75,0,0.64565906,0,0,0.0903,0.29715,0,0,2,0,0,0,0,0
post-1980,6B,17,33.65,44.08333333,0,0.600233255,0,0,0.0903,0.29715,0,0,3,0,0,0,0,0
post-1980,6B,18,27.905,54.58333333,0,0.482229365,0,0,0.0301,0.2547,0,0,4,0,0,0,0,0
post-1980,6B,15,44.06,48.66666667,0.678095495,1.139475565,-0.003275336,1.405303298,0.4221,0.3177,0,0,1,0,0,0,0,0
post-1980,6B,16,44.06,49.33333333,0.712999419,1.068458377,-0.044039724,1.48652374,0.4221,0.3177,0,0,2,0,0,0,0,0
post-1980,6B,17,43.43,52.16666667,0.694552855,1.035984493,-0.067498608,1.634423878,0.4221,0.3177,0,0,3,0,0,0,0,0
post-1980,6B,18,42.98,51.83333333,0.701096639,0.743981745,-0.037628941,1.590620948,0.2345,0.2824,0,0,4,0,0,0,0,0
post-1980,6B,15,28.865,70.75,0.679325676,1.388871512,-0.302213895,0.624383155,0.5706,0.666,0,0,1,0,0,0,0,0
post-1980,6B,16,27.41,72,0.668840825,1.29906587,-0.452534157,0.568870652,0.5706,0.666,0,0,2,0,0,0,0,0
post-1980,6B,17,24.02,77.25,0.711207123,1.253819902,-0.560021393,0.581784479,0.5706,0.666,0,0,3,0,0,0,0,0
post-1980,6B,18,23.18,75.16666667,0.625834966,0.798902429,-0.377569449,0.394779075,0.317,0.592,0,0,4,0,0,0,0,0
post-1980,6B,15,6.98,74.75,0.708976436,1.275258494,0.077855689,0.42377504,0.7776,0.0171,0,0,1,0,0,0,0,0
post-1980,6B,16,6.455,70.16666667,0.721929053,1.189654233,-0.057558105,0.482557516,0.7776,0.0171,0,0,2,0,0,0,0,0
post-1980,6B,17,4.82,69.5,0.637308758,1.144009065,-0.124552813,0.46606718,0.7776,0.0171,0,0,3,0,0,0,0,0
post-1980,6B,18,2.24,74.33333333,0.656673273,0.645921211,-0.020122934,0.412228168,0.432,0.0152,0,0,4,0,0,0,0,0
post-1980,6B,15,-4.63,55.91666667,0.708107718,1.001094884,-0.044805593,0.427926599,0.4563,0.3672,0,0,1,0,0,0,0,0
post-1980,6B,16,-5.605,58,0.635586421,0.938464603,-0.142514841,0.434565215,0.4563,0.3672,0,0,2,0,0,0,0,0
post-1980,6B,17,-6.61,58,0.722552636,0.906861752,-0.20371844,0.46322205,0.4563,0.3672,0,0,3,0,0,0,0,0
post-1980,6B,18,-8.74,61.5,0.645082365,0.623671099,-0.233330149,0.404134266,0.2535,0.3264,0,0,4,0,0,0,0,0
post-1980,6B,15,-7.435,53.25,0.627019493,1.090442804,-0.056137489,0.437448629,0.6246,0.1458,0,0,1,0,0,0,0,0
post-1980,6B,16,-7.585,52,0.735069933,1.015234211,-0.154093723,0.422328625,0.6246,0.1458,0,0,2,0,0,0,0,0
post-1980,6B,17,-8.59,52,0.678160753,0.996856075,-0.188651816,0.374872578,0.6246,0.1458,0,0,3,0,0,0,0,0
post-1980,6B,18,-11.98,54.91666667,0.621052661,0.634587962,-0.22632293,0.344765758,0.347,0.1296,0,0,4,0,0,0,0,0
post-1980,6B,15,-2.92,51.75,0,0.403470259,0,0,0.0312,0.0763,0,0,1,0,0,0,0,0
post-1980,6B,16,-3.55,54.75,0,0.423395201,0,0,0.0312,0.0763,0,0,2,0,0,0,0,0
post-1980,6B,17,-5.155,55.41666667,0,0.436787623,0,0,0.0312,0.0763,0,0,3,0,0,0,0,0
post-1980,6B,18,-7.135,56.75,0,0.409714967,0,0,0.0104,0.0654,0,0,4,0,0,0,0,0
post-1980,6B,15,21.095,37.25,0.690867809,1.132930078,-0.289786996,0.359781273,0.5076,0.738,0,0,1,0,0,0,0,0
post-1980,6B,16,21.92,37.16666667,0.702022765,1.018428032,-0.318079376,0.47391838,0.5076,0.738,0,0,2,0,0,0,0,0
post-1980,6B,17,20.765,38,0.722306812,0.964718857,-0.335872977,0.477477079,0.5076,0.738,0,0,3,0,0,0,0,0
post-1980,6B,18,18.785,38.58333333,0.664214858,0.616274781,-0.364869546,0.38617798,0.282,0.656,0,0,4,0,0,0,0,0
post-1980,6B,15,30.395,42.91666667,0.651797168,0.721439998,-0.199260306,0.70194287,0.0972,0.7497,0,0,1,0,0,0,0,0
post-1980,6B,16,29.39,51.41666667,0.682503999,0.664498414,-0.244909232,0.63971214,0.0972,0.7497,0,0,2,0,0,0,0,0
post-1980,6B,17,28.94,49.58333333,0.698227651,0.654564319,-0.279003701,0.642224455,0.0972,0.7497,0,0,3,0,0,0,0,0
post-1980,6B,18,28.94,48.5,0.70491596,0.542704189,-0.191990071,0.561668966,0.054,0.6664,0,0,4,0,0,0,0,0
post-1980,6B,15,17.135,49.83333333,0.677133983,0.456756237,0.040032771,0.351671946,0,0.45,0,0,1,0,0,0,0,0
post-1980,6B,16,17.96,49,0.675572762,0.440735879,-0.031415245,0.427424951,0,0.45,0,0,2,0,0,0,0,0
post-1980,6B,17,16.805,50.16666667,0.65918236,0.431952708,-0.024572427,0.440512528,0,0.45,0,0,3,0,0,0,0,0
post-1980,6B,18,14.825,51,0.597837184,0.413936326,-0.023371853,0.417178217,0,0.4,0,0,4,0,0,0,0,0
post-1980,6B,15,12.02,64,0.676285641,0.716380362,0.282634669,0.407520225,0.3519,0,0,0,1,0,0,0,0,0
post-1980,6B,16,12.02,64,0.743939579,0.678248052,0.205846229,0.416259456,0.3519,0,0,0,2,0,0,0,0,0
post-1980,6B,17,11.39,65.75,0.745449161,0.665138474,0.220216672,0.444124279,0.3519,0,0,0,3,0,0,0,0,0
post-1980,6B,18,9.785,70.5,0.706185271,0.450397012,0.204391438,0.38432929,0.1955,0,0,0,4,0,0,0,0,0
post-1980,6B,15,11.57,85.66666667,0.678145483,0.856432819,-0.007840283,0.524936358,0.2529,0.4995,0,0,1,0,0,0,0,0
post-1980,6B,16,12.02,79.91666667,0.705854148,0.807228722,-0.100482764,0.556896497,0.2529,0.4995,0,0,2,0,0,0,0,0
post-1980,6B,17,10.235,78.75,0.683482672,0.784109231,-0.135144558,0.488665503,0.2529,0.4995,0,0,3,0,0,0,0,0
post-1980,6B,18,7.805,82.33333333,0.720056845,0.588249866,-0.099623151,0.366330184,0.1405,0.444,0,0,4,0,0,0,0,0
post-1980,6B,15,1.04,74.33333333,0,0.432320046,0,0,0.02925,0.06335,0,0,1,0,0,0,0,0
post-1980,6B,16,0.41,75.41666667,0,0.443169824,0,0,0.02925,0.06335,0,0,2,0,0,0,0,0
post-1980,6B,17,-0.04,77.33333333,0,0.447912517,0,0,0.02925,0.06335,0,0,3,0,0,0,0,0
post-1980,6B,18,-0.565,81.33333333,0,0.440372925,0,0,0.00975,0.0543,0,0,4,0,0,0,0,0
post-1980,6B,15,39.92,55,0.714837294,1.224290387,-0.060931863,0.931954215,0.5418,0.441,0,0,1,0,0,0,0,0
post-1980,6B,16,38.765,56.16666667,0.691191583,1.124525304,-0.100196151,1.039584186,0.5418,0.441,0,0,2,0,0,0,0,0
post-1980,6B,17,35.63,64.58333333,0.682514601,1.049136889,-0.150348195,1.003029685,0.5418,0.441,0,0,3,0,0,0,0,0
post-1980,6B,18,32.195,77,0.635310791,0.654744391,-0.032873962,0.799130712,0.301,0.392,0,0,4,0,0,0,0,0
post-1980,6B,15,42.08,54.16666667,0.665925492,0.692477267,0.125381302,1.340469028,0.1449,0.2322,0,0,1,0,0,0,0,0
post-1980,6B,16,41.45,56.75,0.688259571,0.665413494,0.075714127,1.551514899,0.1449,0.2322,0,0,2,0,0,0,0,0
post-1980,6B,17,41,58,0.679975637,0.651428834,0.055031634,1.62180437,0.1449,0.2322,0,0,3,0,0,0,0,0
post-1980,6B,18,38.06,66.75,0.686109598,0.530361472,0.064513136,1.554920799,0.0805,0.2064,0,0,4,0,0,0,0,0
post-1980,6B,15,30.92,69,0.71485533,0.501137063,0.363096748,0.247576765,0.1755,0.0774,0,0,1,0,0,0,0,0
post-1980,6B,16,29.24,72.5,0.712445604,0.497633893,0.25679122,0.319717718,0.1755,0.0774,0,0,2,0,0,0,0,0
post-1980,6B,17,25.73,78.5,0.725081267,0.490261721,0.285597119,0.333857273,0.1755,0.0774,0,0,3,0,0,0,0,0
post-1980,6B,18,21.14,87.41666667,0.643773347,0.386727453,0.278318785,0.294915859,0.0975,0.0688,0,0,4,0,0,0,0,0
post-1980,6B,15,3.395,64.75,0.691129592,1.369178666,-0.208829513,0.493192692,0.5184,0.7569,0,0,1,0,0,0,0,0
post-1980,6B,16,1.865,73.58333333,0.688831934,1.27624611,-0.408410888,0.509886951,0.5184,0.7569,0,0,2,0,0,0,0,0
post-1980,6B,17,0.41,79,0.642470741,1.228901942,-0.487080255,0.492386956,0.5184,0.7569,0,0,3,0,0,0,0,0
post-1980,6B,18,-1.195,81.33333333,0.60478515,0.828533071,-0.395923784,0.434033298,0.288,0.6728,0,0,4,0,0,0,0,0
post-1980,6B,15,6.98,71.33333333,0.638823221,1.597784448,-0.249852367,0.508057334,0.7803,0.6147,0,0,1,0,0,0,0,0
post-1980,6B,16,6.455,77.08333333,0.703810197,1.490643048,-0.446256983,0.571459016,0.7803,0.6147,0,0,2,0,0,0,0,0
post-1980,6B,17,6.08,80,0.717412069,1.418179395,-0.502120363,0.534582913,0.7803,0.6147,0,0,3,0,0,0,0,0
post-1980,6B,18,7.235,77.66666667,0.733062231,0.855094275,-0.324544724,0.4118722,0.4335,0.5464,0,0,4,0,0,0,0,0
post-1980,6B,15,45.74,56.5,0,0.577354569,0,0,0.02925,0.1862,0,0,1,0,0,0,0,0
post-1980,6B,16,46.94,54,0,0.581317381,0,0,0.02925,0.1862,0,0,2,0,0,0,0,0
post-1980,6B,17,45.785,56.33333333,0,0.578501129,0,0,0.02925,0.1862,0,0,3,0,0,0,0,0
post-1980,6B,18,43.805,60.91666667,0,0.537403784,0,0,0.00975,0.1596,0,0,4,0,0,0,0,0
post-1980,6B,15,42.905,43.75,0.720993614,1.573721459,0.013227048,1.17852063,0.8604,0.0612,0,0,1,0,0,0,0,0
post-1980,6B,16,42.08,45,0.713999917,1.492548394,-0.104130163,1.321472924,0.8604,0.0612,0,0,2,0,0,0,0,0
post-1980,6B,17,40.82,47.33333333,0.687454523,1.434369475,-0.154238549,1.369102214,0.8604,0.0612,0,0,3,0,0,0,0,0
post-1980,6B,18,35.93,63,0.6601552,0.819178693,-0.071328237,1.239906813,0.478,0.0544,0,0,4,0,0,0,0,0
post-1980,6B,15,39.92,45,0.684862207,1.455989191,-0.000862743,1.043426767,0.7776,0.0954,0,0,1,0,0,0,0,0
post-1980,6B,16,38.765,46.75,0.690994209,1.370713667,-0.137257455,1.148472411,0.7776,0.0954,0,0,2,0,0,0,0,0
post-1980,6B,17,37.94,49.16666667,0.677619395,1.345709178,-0.227252881,1.175240581,0.7776,0.0954,0,0,3,0,0,0,0,0
post-1980,6B,18,38.57,50.58333333,0.689316374,0.826803234,-0.096615846,1.090465578,0.432,0.0848,0,0,4,0,0,0,0,0
post-1980,6B,15,41.705,47.41666667,0,1.699237105,0,0,0.6858,0.7434,0,0,1,0,0,0,0,0
post-1980,6B,16,41.825,47.25,0,1.596837899,0,0,0.6858,0.7434,0,0,2,0,0,0,0,0
post-1980,6B,17,41,46.33333333,0,1.555895198,0,0,0.6858,0.7434,0,0,3,0,0,0,0,0
post-1980,6B,18,37.535,51.16666667,0,1.009559074,0,0,0.381,0.6608,0,0,4,0,0,0,0,0
post-1980,6B,15,38.57,31.25,0.701662501,1.472878919,-0.446417026,0.816096738,0.5652,0.6561,0,0,1,0,0,0,0,0
post-1980,6B,16,38.39,30.58333333,0.718953861,1.401994053,-0.706779621,0.853247678,0.5652,0.6561,0,0,2,0,0,0,0,0
post-1980,6B,17,37.94,32.75,0.687478397,1.351229862,-0.737186598,0.815537931,0.5652,0.6561,0,0,3,0,0,0,0,0
post-1980,6B,18,35.63,38.66666667,0.641807153,0.90681543,-0.482951752,0.626300694,0.314,0.5832,0,0,4,0,0,0,0,0
post-1980,6B,15,40.355,34.08333333,0.714815648,0.773199777,0.120875108,0.701956607,0.2439,0.2115,0,0,1,0,0,0,0,0
post-1980,6B,16,42.08,32.58333333,0.643818433,0.762687767,0.044249404,0.731820992,0.2439,0.2115,0,0,2,0,0,0,0,0
post-1980,6B,17,41.45,35.91666667,0.651778678,0.751603978,0.026475566,0.790101281,0.2439,0.2115,0,0,3,0,0,0,0,0
post-1980,6B,18,41,39.16666667,0.698955336,0.578314293,0.044751899,0.868821211,0.1355,0.188,0,0,4,0,0,0,0,0
post-1980,6B,15,42.08,36.83333333,0,0.568985212,0,0,0.0387,0.11865,0,0,1,0,0,0,0,0
post-1980,6B,16,41.45,37.16666667,0,0.575301397,0,0,0.0387,0.11865,0,0,2,0,0,0,0,0
post-1980,6B,17,39.845,39.75,0,0.551228617,0,0,0.0387,0.11865,0,0,3,0,0,0,0,0
post-1980,6B,18,37.235,45.08333333,0,0.470493072,0,0,0.0129,0.1017,0,0,4,0,0,0,0,0
post-1980,6B,15,57.545,25,0.69471213,1.566321737,-0.13097444,0.771189137,0.7209,0.3294,0,0,1,0,0,0,0,0
post-1980,6B,16,58.55,22.08333333,0.701542757,1.481988697,-0.267868724,0.688052324,0.7209,0.3294,0,0,2,0,0,0,0,0
post-1980,6B,17,56.69,21.75,0.643431409,1.436433341,-0.356045502,0.674928091,0.7209,0.3294,0,0,3,0,0,0,0,0
post-1980,6B,18,51.47,25.91666667,0.702609365,0.906342572,-0.150195753,0.420649217,0.4005,0.2928,0,0,4,0,0,0,0,0
post-1980,6B,15,55.04,14.58333333,0.756051213,0.654535566,0.080628306,0.346501958,0.0819,0.3708,0,0,1,0,0,0,0,0
post-1980,6B,16,55.565,17.91666667,0.698536913,0.638767624,-0.020778701,0.486706951,0.0819,0.3708,0,0,2,0,0,0,0,0
post-1980,6B,17,54.785,18.25,0.696197996,0.630073877,-0.051152997,0.548797885,0.0819,0.3708,0,0,3,0,0,0,0,0
post-1980,6B,18,51.65,18.16666667,0.598484374,0.552427855,0.003852894,0.470406961,0.0455,0.3296,0,0,4,0,0,0,0,0
post-1980,6B,15,23,68,0.670142002,0.548548639,0.173429521,0.351473565,0.0855,0.3474,0,0,1,0,0,0,0,0
post-1980,6B,16,23.63,73.83333333,0.737890245,0.530931489,0.111336295,0.44084702,0.0855,0.3474,0,0,2,0,0,0,0,0
post-1980,6B,17,23.45,76.25,0.718457549,0.519740863,0.087929891,0.52399432,0.0855,0.3474,0,0,3,0,0,0,0,0
post-1980,6B,18,21.845,80.83333333,0.626831851,0.445938255,0.114000224,0.557088081,0.0475,0.3088,0,0,4,0,0,0,0,0
post-1980,6B,15,28.565,54.25,0.755886154,1.357492256,0.188206436,0.498640285,0.7623,0.0684,0,0,1,0,0,0,0,0
post-1980,6B,16,30.095,52.41666667,0.709791655,1.300387497,-0.028160274,0.577936963,0.7623,0.0684,0,0,2,0,0,0,0,0
post-1980,6B,17,30.395,53.16666667,0.729677233,1.272184864,-0.137304237,0.577939279,0.7623,0.0684,0,0,3,0,0,0,0,0
post-1980,6B,18,27.08,66.25,0.722834801,0.744599374,0.014003151,0.510246404,0.4235,0.0608,0,0,4,0,0,0,0,0
post-1980,6B,15,49.55,24.41666667,0.715450436,0.814745677,0.205106363,0.473060761,0.2268,0.2709,0,0,1,0,0,0,0,0
post-1980,6B,16,50.63,22.83333333,0.663125768,0.794589369,0.105062113,0.487661748,0.2268,0.2709,0,0,2,0,0,0,0,0
post-1980,6B,17,50.45,23.75,0.645061907,0.784718734,0.064922974,0.473909315,0.2268,0.2709,0,0,3,0,0,0,0,0
post-1980,6B,18,45.905,32,0.710372719,0.61396969,0.087462199,0.439604885,0.126,0.2408,0,0,4,0,0,0,0,0
post-1980,6B,15,59,18,0,0.703984825,0,0,0.093,0.259,0,0,1,0,0,0,0,0
post-1980,6B,16,59,18.58333333,0,0.701082824,0,0,0.093,0.259,0,0,2,0,0,0,0,0
post-1980,6B,17,56.69,21.33333333,0,0.692961374,0,0,0.093,0.259,0,0,3,0,0,0,0,0
post-1980,6B,18,52.1,25.33333333,0,0.598217911,0,0,0.031,0.222,0,0,4,0,0,0,0,0
post-1980,6B,15,65.57,16.41666667,0.742281784,2.105916176,-0.682247389,0.774889035,0.8046,0.8766,0,0,1,0,0,0,0,0
post-1980,6B,16,66.02,15.41666667,0.692496979,2.076262514,-1.214595628,0.975786194,0.8046,0.8766,0,0,2,0,0,0,0,0
post-1980,6B,17,58.985,26.66666667,0.701186811,1.97170984,-1.403758809,1.178139317,0.8046,0.8766,0,0,3,0,0,0,0,0
post-1980,6B,18,51.02,40.25,0.651514718,1.213046138,-0.753708011,1.282261814,0.447,0.7792,0,0,4,0,0,0,0,0
post-1980,6B,15,50.63,41.83333333,0.693569276,1.95281549,-0.529016204,1.506970129,0.8496,0.5724,0,0,1,0,0,0,0,0
post-1980,6B,16,51.605,39.25,0.722875283,1.935906351,-0.998719013,1.671715657,0.8496,0.5724,0,0,2,0,0,0,0,0
post-1980,6B,17,50.825,39.75,0.633589047,1.918969169,-1.28783553,1.734530298,0.8496,0.5724,0,0,3,0,0,0,0,0
post-1980,6B,18,47.06,45.66666667,0.594817322,1.169709477,-0.953767798,1.410902002,0.472,0.5088,0,0,4,0,0,0,0,0
post-1980,6B,15,45.74,48.91666667,0.696431428,0.559262748,0.045274885,1.220530326,0,0.4275,0,0,1,0,0,0,0,0
post-1980,6B,16,48.095,43.08333333,0.666984934,0.55216111,-0.023652668,1.212981248,0,0.4275,0,0,2,0,0,0,0,0
post-1980,6B,17,47.24,45.08333333,0.684490526,0.55086756,-0.044441011,1.164467099,0,0.4275,0,0,3,0,0,0,0,0
post-1980,6B,18,43.1,55,0.623019251,0.52052869,-0.042471348,1.298294972,0,0.38,0,0,4,0,0,0,0,0
post-1980,6B,15,51.605,38,0.655710086,0.456756884,0.622264921,0.66056915,0.171,0,0,0,1,0,0,0,0,0
post-1980,6B,16,51.455,39.75,0.656062202,0.457800244,0.634011454,0.674648315,0.171,0,0,0,2,0,0,0,0,0
post-1980,6B,17,48.665,46.25,0.685621667,0.459475513,0.636732373,0.7084257,0.171,0,0,0,3,0,0,0,0,0
post-1980,6B,18,42.32,55.83333333,0.660411113,0.415737086,0.509719198,0.759174472,0.095,0,0,0,4,0,0,0,0,0
post-1980,6B,15,8.885,71.25,0.692414444,0.326588101,0.575422547,0.415033146,0.0513,0.0558,0,0,1,0,0,0,0,0
post-1980,6B,16,7.43,69.41666667,0.765837661,0.319402935,0.593595278,0.481843021,0.0513,0.0558,0,0,2,0,0,0,0,0
post-1980,6B,17,6.455,69,0.676495592,0.315366347,0.51788787,0.477650152,0.0513,0.0558,0,0,3,0,0,0,0,0
post-1980,6B,18,6.08,69,0.621777632,0.295723986,0.56047769,0.432024478,0.0285,0.0496,0,0,4,0,0,0,0,0
post-1980,6B,15,1.04,48.08333333,0,0.458372025,0,0,0.00645,0.0784,0,0,1,0,0,0,0,0
post-1980,6B,16,0.41,53.91666667,0,0.470628087,0,0,0.00645,0.0784,0,0,2,0,0,0,0,0
post-1980,6B,17,-0.04,57.75,0,0.469178454,0,0,0.00645,0.0784,0,0,3,0,0,0,0,0
post-1980,6B,18,-0.565,60.75,0,0.463478959,0,0,0.00215,0.0672,0,0,4,0,0,0,0,0
post-1980,6B,15,33.605,56.58333333,0.613429598,1.522252715,-0.092563672,0.600940057,0.7155,0.7848,0,0,1,0,0,0,0,0
post-1980,6B,16,34.61,55.25,0.631442552,1.393475355,-0.136892552,0.648857996,0.7155,0.7848,0,0,2,0,0,0,0,0
post-1980,6B,17,34.43,55.75,0.716772218,1.334434562,-0.140066484,0.608372078,0.7155,0.7848,0,0,3,0,0,0,0,0
post-1980,6B,18,32.825,59.33333333,0.693071618,0.823990913,-0.03166843,0.46384859,0.3975,0.6976,0,0,4,0,0,0,0,0
post-1980,6B,15,30.92,40.58333333,0.731895352,0.817983459,0.095325357,0.339426419,0.3843,0.1161,0,0,1,0,0,0,0,0
post-1980,6B,16,30.92,42.16666667,0.706591698,0.776519692,0.022907625,0.29936216,0.3843,0.1161,0,0,2,0,0,0,0,0
post-1980,6B,17,29.765,47.66666667,0.664241157,0.762236748,0.018613819,0.401693942,0.3843,0.1161,0,0,3,0,0,0,0,0
post-1980,6B,18,27.785,52.16666667,0.74209897,0.527975709,0.046538705,0.422383919,0.2135,0.1032,0,0,4,0,0,0,0,0
post-1980,6B,15,40.175,49.83333333,0.73826071,1.825566213,-0.333063977,1.221628284,0.7821,0.7389,0,0,1,0,0,0,0,0
post-1980,6B,16,41,47.83333333,0.686969349,1.726447949,-0.616409355,1.606615857,0.7821,0.7389,0,0,2,0,0,0,0,0
post-1980,6B,17,39.845,49.33333333,0.684842482,1.66189864,-0.63704026,1.59048416,0.7821,0.7389,0,0,3,0,0,0,0,0
