"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
"Post-1980","2A",17,93.47,48.41666667,0.7,3.700992578,5.003568571,2.364004326,0.7047,0,5,0,3,0,4,6,9,3
"Post-1980","2A",18,93.395,50.33333333,0.5,3.680706215,5.003220618,2.466397029,0.7047,0,5,0,4,0,4,6,10,4
"Post-1980","2A",19,90.395,54.91666667,0.5,-0.219578219,0.329579941,4.053730971,0,0,0,-5,5,1,4,6,11,5
"Post-1980","2A",15,81.155,72,0.7,2.759127882,0.95050869,1.026211909,0.693,0,1,2,1,0,1,7,8,1
"Post-1980","2A",16,79.67,72.58333333,0.8,2.681062204,1.001936192,3.793364228,0.693,0,1,0,2,0,1,7,9,2
"Post-1980","2A",17,79.1,73.58333333,0.7,2.682505947,1.001703654,4.47468392,0.693,0,1,0,3,0,1,7,10,3
"Post-1980","2A",18,77.855,76.33333333,0.5,2.688256852,1.001471391,4.866526718,0.693,0,1,0,4,0,1,7,11,4
"Post-1980","2A",19,75.29,83.25,0.5,0.08932716,0.011770959,3.933845671,0,0,0,-1,5,1,1,7,12,5
"Post-1980","2A",15,91.4,51.91666667,0.7,2.11262137,5.074064396,-5.557111694,0,0,6,9,1,0,4,3,4,1
"Post-1980","2A",16,91.4,49,0.8,1.469234427,6.003458909,-1.295298177,0,0,6,0,2,0,4,3,5,2
"Post-1980","2A",17,90.35,54.83333333,0.7,1.381245817,6.002735115,-0.257373939,0,0,6,0,3,0,4,3,6,3
"Post-1980","2A",18,87.5,63.08333333,0.5,1.337505007,6.002698331,0.350108486,0,0,6,0,4,0,4,3,7,4
"Post-1980","2A",19,84.635,68.91666667,0.5,-0.474995225,0.449297547,2.142388864,0,0,0,-6,5,1,4,3,8,5
"Post-1980","2A",15,88.055,54.91666667,0.7,1.545989871,2.624389095,-2.098138078,0.1116,0,3,6,1,0,3,5,6,1
"Post-1980","2A",16,88.355,53.75,0.8,1.152250216,3.002091389,0.671138597,0.1116,0,3,0,2,0,3,5,7,2
"Post-1980","2A",17,88.505,50.91666667,0.7,1.079189219,3.001717491,0.802754747,0.1116,0,3,0,3,0,3,5,8,3
"Post-1980","2A",18,87.725,50.91666667,0.5,1.031566192,3.001325666,0.38534207,0.1116,0,3,0,4,0,3,5,9,4
"Post-1980","2A",19,85.535,55.91666667,0.5,-0.255792395,0.115249525,1.792244423,0,0,0,-3,5,1,3,5,10,5
"Post-1980","2A",15,90.485,43.25,0.7,1.410449432,4.714715805,-3.05393189,0,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,94.64,37.91666667,0.8,1.118481008,5.002006993,-1.634800207,0,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,95.87,35.58333333,0.7,1.065576333,5.001692274,-1.8629235,0,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,93.35,41.25,0.5,1.017643466,5.001467753,-2.051097145,0,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,89.78,47.33333333,0.5,-0.575734826,0.402052322,1.512135319,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,89.51,56.08333333,0.7,2.135879108,1.721558974,-1.908406653,0.3051,0,2,5,1,0,3,8,9,1
"Post-1980","2A",16,87.86,57.5,0.8,1.637733036,2.002180284,1.529129238,0.3051,0,2,0,2,0,3,8,10,2
"Post-1980","2A",17,86.255,62.33333333,0.7,1.589796705,2.001799143,2.15710375,0.3051,0,2,0,3,0,3,8,11,3
"Post-1980","2A",18,86.18,63.41666667,0.5,1.571683766,2.001670985,2.29842213,0.3051,0,2,0,4,0,3,8,12,4
"Post-1980","2A",19,83.765,68.83333333,0.5,-0.05311375,0.056947268,2.398350476,0,0,0,-2,5,1,3,8,13,5
"Post-1980","2A",15,89.96,51,0.7,1.329232876,3.79641665,-2.520177723,0.0135,0,4,4,1,0,0,0,0,0
"Post-1980","2A",16,84.815,61.83333333,0.8,0.95276892,4.002293322,-0.121166515,0.0135,0,4,0,2,0,0,0,0,0
"Post-1980","2A",17,78.2,82.33333333,0.7,0.88760853,4.001880827,1.002501833,0.0135,0,4,0,3,0,0,0,0,0
"Post-1980","2A",18,75.155,94,0.5,0.874893819,4.001846881,2.077321383,0.0135,0,4,0,4,0,0,0,0,0
"Post-1980","2A",19,74.69,93.41666667,0.5,-0.487877819,0.230944419,2.361283991,0,0,0,-4,5,1,0,0,0,0
"Post-1980","2A",15,81.215,80.08333333,0.7,0.290372251,0.990028123,0.094496911,0,0,1,1,1,0,0,0,0,0
"Post-1980","2A",16,79.88,82.08333333,0.8,0.226883163,1.000616367,0.675123113,0,0,1,0,2,0,0,0,0,0
"Post-1980","2A",17,82.445,76.25,0.7,0.217223266,1.000542344,0.620783242,0,0,1,0,3,0,0,0,0,0
"Post-1980","2A",18,84.29,70,0.5,0.209296862,1.000466296,0.399881786,0,0,1,0,4,0,0,0,0,0
"Post-1980","2A",19,81.845,74.08333333,0.5,-0.069723174,0.011267154,0.531581139,0,0,0,-1,5,1,0,0,0,0
"Post-1980","2A",15,77.705,83.33333333,0.7,4.425562547,4.134239764,0.589713204,0.8883,0,6,6,1,0,0,0,0,0
"Post-1980","2A",16,77.435,82.08333333,0.8,4.398891643,5.537273947,6.433798146,0.8883,0,6,0,2,0,0,0,0,0
"Post-1980","2A",17,80.465,79.41666667,0.7,4.501193045,5.982540356,9.088839516,0.8883,0,6,0,3,0,0,0,0,0
"Post-1980","2A",18,83.195,76.08333333,0.5,4.53077387,6.00341851,9.928227028,0.8883,0,6,0,4,0,0,0,0,0
"Post-1980","2A",19,82.025,78.66666667,0.5,-0.343638009,0.452355767,7.255915382,0,0,0,-6,5,1,0,0,0,0
"Post-1980","2A",15,89.33,53.66666667,0.7,1.720128502,5.54301559,-2.637360768,0,0,6,6,1,0,0,0,0,0
"Post-1980","2A",16,89.93,52.58333333,0.8,1.373318585,6.003046157,-0.205928025,0,0,6,0,2,0,0,0,0,0
"Post-1980","2A",17,88.58,53,0.7,1.281237309,6.002730644,-0.037167789,0,0,6,0,3,0,0,0,0,0
"Post-1980","2A",18,87.08,53,0.5,1.186928792,6.002161572,-0.365379658,0,0,6,0,4,0,0,0,0,0
"Post-1980","2A",19,79.73,69.33333333,0.5,-0.564317488,0.375985582,2.532504435,0,0,0,-6,5,1,0,0,0,0
"Post-1980","2A",15,75.29,91.5,0.7,1.813096456,4.191987002,-1.04554679,0.1152,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,72.215,95.16666667,0.8,1.511882936,4.995446763,3.794070551,0.1152,0,5,0,2,0,0,0,0,0
"Post-1980","2A",15,86.075,65.91666667,0.7,2.477786524,2.863528145,-0.063452941,0.432,0,3,3,1,0,0,0,0,0
"Post-1980","2A",16,84.905,63,0.8,2.19070214,3.002605048,2.565259552,0.432,0,3,0,2,0,0,0,0,0
"Post-1980","2A",17,83.48,63,0.7,2.141153306,3.00202837,2.804035981,0.432,0,3,0,3,0,0,0,0,0
"Post-1980","2A",18,80.435,75.83333333,0.5,2.150577115,3.001617335,2.968292116,0.432,0,3,0,4,0,0,0,0,0
"Post-1980","2A",19,78.365,82.08333333,0.5,-0.240505099,0.110579639,2.930379753,0,0,0,-3,5,1,0,0,0,0
"Post-1980","2A",15,83.075,73.91666667,0.7,1.87750881,5.435145633,-2.081292229,0,0,6,6,1,0,0,0,0,0
"Post-1980","2A",16,80.345,76,0.8,1.36498384,6.003520309,2.109604141,0,0,6,0,2,0,0,0,0,0
"Post-1980","2A",17,81.515,74.25,0.7,1.286211509,6.002840094,2.727493193,0,0,6,0,3,0,0,0,0,0
"Post-1980","2A",18,79.58,75.91666667,0.5,1.219098457,6.002501947,2.400300162,0,0,6,0,4,0,0,0,0,0
"Post-1980","2A",19,79.175,72.75,0.5,-0.527091921,0.372496847,2.866574607,0,0,0,-6,5,1,0,0,0,0
"Post-1980","2A",15,85.94,63.33333333,0.7,2.43323802,1.957218205,0.090806818,0.5445,0,2,2,1,0,0,0,0,0
"Post-1980","2A",16,84.47,67.66666667,0.8,2.373749418,2.002233252,2.692042935,0.5445,0,2,0,2,0,0,0,0,0
"Post-1980","2A",17,82.61,71.25,0.7,2.362957893,2.002050844,3.448431281,0.5445,0,2,0,3,0,0,0,0,0
"Post-1980","2A",18,80.33,77.33333333,0.5,2.361489124,2.001810705,4.048312412,0.5445,0,2,0,4,0,0,0,0,0
"Post-1980","2A",19,79.355,79.58333333,0.5,-0.051820975,0.049300108,3.330103921,0,0,0,-2,5,1,0,0,0,0
"Post-1980","2A",15,81.125,75.33333333,0.7,0.270114813,0.989725845,-0.144861261,0,0,1,1,1,0,0,0,0,0
"Post-1980","2A",16,77.525,87.58333333,0.8,0.223692758,1.000551444,0.591423536,0,0,1,0,2,0,0,0,0,0
"Post-1980","2A",17,77.375,85.66666667,0.7,0.209901994,1.000509864,0.71652813,0,0,1,0,3,0,0,0,0,0
"Post-1980","2A",18,75.74,86.33333333,0.5,0.196272328,1.00040961,0.638307641,0,0,1,0,4,0,0,0,0,0
"Post-1980","2A",19,74.84,88,0.5,-0.061599951,0.01133351,0.617059436,0,0,0,-1,5,1,0,0,0,0
"Post-1980","2A",15,86,64.66666667,0.7,3.474480099,5.337149198,-1.802295712,0.4914,0,6,6,1,0,0,0,0,0
"Post-1980","2A",16,79.49,77.58333333,0.8,3.04879133,6.001046138,3.133006253,0.4914,0,6,0,2,0,0,0,0,0
"Post-1980","2A",17,76.625,79.83333333,0.7,2.959073654,5.98584622,5.759251394,0.4914,0,6,0,3,0,0,0,0,0
"Post-1980","2A",18,76.115,80.41666667,0.5,2.882899014,5.972926694,6.166838906,0.4914,0,6,0,4,0,0,0,0,0
"Post-1980","2A",19,74.945,84.41666667,0.5,-0.540461828,0.384794343,6.519585668,0,0,0,-6,5,1,0,0,0,0
"Post-1980","2A",15,79.355,78.66666667,0.7,1.763566443,3.47348564,-1.00522067,0.1557,0,4,4,1,0,0,0,0,0
"Post-1980","2A",16,78.35,83.75,0.8,1.453647546,4.002244839,2.722958965,0.1557,0,4,0,2,0,0,0,0,0
"Post-1980","2A",17,77.375,86.16666667,0.7,1.415112315,4.002117838,3.946977078,0.1557,0,4,0,3,0,0,0,0,0
"Post-1980","2A",18,76.37,88.75,0.5,1.385225221,4.001756463,4.192825448,0.1557,0,4,0,4,0,0,0,0,0
"Post-1980","2A",19,74.765,90,0.5,-0.452191133,0.210319774,3.855331987,0,0,0,-4,5,1,0,0,0,0
"Post-1980","2A",15,86,74.08333333,0.7,2.176994416,4.712221589,-4.126187819,0,0,6,9,1,0,3,2,3,1
"Post-1980","2A",16,86,73.75,0.8,1.560941149,6.004209589,2.514960269,0,0,6,0,2,0,3,2,4,2
"Post-1980","2A",17,86,71.5,0.7,1.432640147,6.003706579,3.688192478,0,0,6,0,3,0,3,2,5,3
"Post-1980","2A",18,84.74,71.91666667,0.5,1.334551481,6.002921034,3.077992594,0,0,6,0,4,0,3,2,6,4
"Post-1980","2A",19,82.16,78.66666667,0.5,-0.500665022,0.447026084,2.782998487,0,0,0,-6,5,1,3,2,7,5
"Post-1980","2A",15,85.1,70.25,0.7,1.511240168,1.955076951,0.139388028,0.2655,0,2,2,1,0,0,0,0,0
"Post-1980","2A",16,84.74,73.66666667,0.8,1.413794404,2.001953587,2.038850967,0.2655,0,2,0,2,0,0,0,0,0
"Post-1980","2A",17,79.85,79.33333333,0.7,1.373636131,2.001768379,2.62817194,0.2655,0,2,0,3,0,0,0,0,0
"Post-1980","2A",18,75.215,86.25,0.5,1.339205114,2.00130575,2.882874417,0.2655,0,2,0,4,0,0,0,0,0
"Post-1980","2A",19,72.155,90.58333333,0.5,-0.094109243,0.042866444,2.402645019,0,0,0,-2,5,1,0,0,0,0
"Post-1980","2A",15,79.88,70.25,0.7,1.570340419,3.640419206,-4.138473959,0,0,5,8,1,0,3,8,9,1
"Post-1980","2A",16,81.035,67.83333333,0.8,1.194794109,5.002269107,0.47280748,0,0,5,0,2,0,3,8,10,2
"Post-1980","2A",17,80.705,67,0.7,1.088606212,5.002300711,1.794558916,0,0,5,0,3,0,3,8,11,3
"Post-1980","2A",18,78.725,69.91666667,0.5,1.006571256,5.001737599,1.680684943,0,0,5,0,4,0,3,8,12,4
"Post-1980","2A",19,76.745,76.08333333,0.5,-0.480065136,0.285365999,3.332404227,0,0,0,-5,5,1,3,8,13,5
"Post-1980","2A",15,81.665,70.83333333,0.7,4.266074094,4.03202079,-1.703010518,0.828,0,5,6,1,0,1,8,9,1
"Post-1980","2A",16,82.94,68.25,0.8,4.057643429,5.003612926,3.999948801,0.828,0,5,0,2,0,1,8,10,2
"Post-1980","2A",17,84.725,62.33333333,0.7,4.000659596,5.003582176,5.623412109,0.828,0,5,0,3,0,1,8,11,3
"Post-1980","2A",18,84.215,61.33333333,0.5,3.942600094,5.002864104,5.140355472,0.828,0,5,0,4,0,1,8,12,4
"Post-1980","2A",19,81.785,64.16666667,0.5,-0.361464648,0.296568037,6.243217352,0,0,0,-5,5,1,1,8,13,5
"Post-1980","2A",15,86.525,47.66666667,0.7,1.965643651,4.153833239,-5.04838374,0.1125,0,5,8,1,0,3,5,6,1
"Post-1980","2A",16,86.9,46,0.8,1.511753418,5.002306184,-1.777811093,0.1125,0,5,0,2,0,3,5,7,2
"Post-1980","2A",17,86.9,44.25,0.7,1.41505852,5.001898868,-0.792213083,0.1125,0,5,0,3,0,3,5,8,3
"Post-1980","2A",18,85.745,45.91666667,0.5,1.346722276,5.001454035,-0.959280255,0.1125,0,5,0,4,0,3,5,9,4
"Post-1980","2A",19,83.765,50.91666667,0.5,-0.426473508,0.272326717,2.315280054,0,0,0,-5,5,1,3,5,10,5
"Post-1980","2A",15,80.96,77.25,0.7,1.353868073,2.282585666,-3.727384835,0,0,3,7,1,0,4,6,7,1
"Post-1980","2A",16,80.96,74.83333333,0.8,0.823956053,3.002437937,1.483796606,0,0,3,0,2,0,4,6,8,2
"Post-1980","2A",17,80.96,76.91666667,0.7,0.737547254,3.001791438,2.373722088,0,0,3,0,3,0,4,6,9,3
"Post-1980","2A",18,79.805,79,0.5,0.693179213,3.001547592,2.315931525,0,0,3,0,4,0,4,6,10,4
"Post-1980","2A",19,78.98,82.5,0.5,-0.278329413,0.114427835,2.615865017,0,0,0,-3,5,1,4,6,11,5
"Post-1980","2A",15,79.88,79,0.7,3.685950275,3.306684803,-0.247444648,0.7173,0,4,4,1,0,0,0,0,0
"Post-1980","2A",16,78.725,80.75,0.8,3.422429537,4.002886686,4.992471685,0.7173,0,4,0,2,0,0,0,0,0
"Post-1980","2A",17,77.9,83.75,0.7,3.404944903,4.002686504,7.378143401,0.7173,0,4,0,3,0,0,0,0,0
"Post-1980","2A",18,77.375,84.41666667,0.5,3.388347567,4.002252005,8.244780519,0.7173,0,4,0,4,0,0,0,0,0
"Post-1980","2A",19,77,85.75,0.5,-0.329015419,0.200920202,7.31374124,0,0,0,-4,5,1,0,0,0,0
"Post-1980","2A",15,73.94,94,0.7,0.277551154,0.983902012,0.149874036,0,0,1,1,1,0,0,0,0,0
"Post-1980","2A",16,73.31,94,0.8,0.216574924,1.000556531,0.923338652,0,0,1,0,2,0,0,0,0,0
"Post-1980","2A",17,72.86,94,0.7,0.202079192,1.00044349,0.918945481,0,0,1,0,3,0,0,0,0,0
"Post-1980","2A",18,72.86,92.25,0.5,0.192914918,1.000372179,0.799347519,0,0,1,0,4,0,0,0,0,0
"Post-1980","2A",19,73.49,92.75,0.5,-0.060160396,0.011377909,0.750373793,0,0,0,-1,5,1,0,0,0,0
"Post-1980","2A",15,83.315,64.16666667,0.7,1.784287831,3.670975218,-1.888919866,0.1521,0,4,4,1,0,0,0,0,0
"Post-1980","2A",16,83.465,63.83333333,0.8,1.409781304,4.00227922,0.895908492,0.1521,0,4,0,2,0,0,0,0,0
"Post-1980","2A",17,82.685,68.25,0.7,1.378017325,4.001978869,1.542257638,0.1521,0,4,0,3,0,0,0,0,0
"Post-1980","2A",18,80.705,72,0.5,1.345880523,4.001789993,1.871719919,0.1521,0,4,0,4,0,0,0,0,0
"Post-1980","2A",19,78.2,79,0.5,-0.433616103,0.206630473,2.905997737,0,0,0,-4,5,1,0,0,0,0
"Post-1980","2A",15,80.825,75.75,0.7,2.690786603,4.109781926,-3.079745205,0.3276,0,5,7,1,0,1,1,2,1
"Post-1980","2A",16,76.745,86.66666667,0.8,2.292701585,5.001992353,2.986343023,0.3276,0,5,0,2,0,1,1,3,2
"Post-1980","2A",17,78.23,82.41666667,0.7,2.257694608,5.00276296,5.651710119,0.3276,0,5,0,3,0,1,1,4,3
"Post-1980","2A",18,79.88,78.16666667,0.5,2.216901091,5.002436304,5.488744231,0.3276,0,5,0,4,0,1,1,5,4
"Post-1980","2A",19,79.355,80.75,0.5,-0.517964029,0.338187793,5.147064679,0,0,0,-5,5,1,1,1,6,5
"Post-1980","3C",15,72.35,54.08333333,0.7,0.866249595,1.969132259,-2.561421735,0.1224,0,5,6,1,0,1,4,5,1
"Post-1980","3C",15,72.35,51.25,0.7,0.351968022,1.748990549,-2.4753005,0,0,2,2,1,0,0,0,0,0
"Post-1980","3C",16,70.55,51.75,0.8,0.246246787,1.946150657,-1.669964867,0,0,2,0,2,0,0,0,0,0
"Post-1980","3C",15,72.35,55.33333333,0.7,2.679942734,0.905851021,-0.419500539,0.7713,0,1,1,1,0,0,0,0,0
"Post-1980","3C",16,71.6,54.66666667,0.8,2.693386232,0.948938957,0.684840248,0.7713,0,1,0,2,0,0,0,0,0
"Post-1980","3C",15,71.6,53,0.7,0.410672667,2.114592987,-2.155167065,0,0,5,5,1,0,0,0,0,0
"Post-1980","3C",15,71.6,40.08333333,0.7,2.489675739,0.888775559,-0.465014624,0.7299,0,1,1,1,0,0,0,0,0
"Post-1980","3C",16,70.55,44.41666667,0.8,2.495334775,0.909953636,-0.501468046,0.7299,0,1,0,2,0,0,0,0,0
"Post-1980","3C",15,71.6,57,0.7,1.60179735,1.416029314,-1.321070101,0.396,0,3,3,1,0,0,0,0,0
"Post-1980","3C",16,70.55,58.75,0.8,1.570678429,1.955945197,-0.690374519,0.396,0,3,0,2,0,0,0,0,0
"Post-1980","3C",15,72.35,58.75,0.7,0.323066934,0.603993434,-1.528693829,0,0,1,3,1,0,2,1,2,1
"Post-1980","3C",16,71.6,60,0.8,0.160206702,0.977108243,-0.700905283,0,0,1,0,2,0,2,1,3,2
"Post-1980","3C",15,71.6,62.33333333,0.7,2.664312444,0.565465675,-1.135493998,0.7083,0,3,5,1,0,2,8,9,1
"Post-1980","3C",16,71.6,61.66666667,0.8,2.656682652,1.610386638,0.571858856,0.7083,0,3,0,2,0,2,8,10,2
"Post-1980","3C",15,72.35,58.75,0.7,0.576275823,2.569112397,-2.600421172,0,0,5,5,1,0,0,0,0,0
"Post-1980","3C",16,70.55,62.33333333,0.8,0.46391123,3.425678225,-1.989132607,0,0,5,0,2,0,0,0,0,0
"Post-1980","3C",15,71.6,53,0.7,0.616032031,2.081499944,-2.703797269,0.036,0,6,7,1,0,1,4,5,1
"Post-1980","3C",16,70.55,54.75,0.8,0.556783732,3.26598078,-2.70887571,0.036,0,6,0,2,0,1,4,6,2
"Post-1980","3C",15,72.35,55.33333333,0.7,0.373789779,1.771020722,-1.820503582,0,0,2,2,1,0,0,0,0,0
"Post-1980","3C",16,71.6,57,0.8,0.270570057,1.959564266,-1.220085703,0,0,2,0,2,0,0,0,0,0
"Post-1980","3C",15,70.55,58.75,0.7,0.859350662,2.014441393,-1.978248251,0.1368,0,5,5,1,0,0,0,0,0
"Post-1980","3C",15,71.6,57,0.7,1.307321257,0.933294836,-0.619354139,0.3456,0,1,1,1,0,1,2,3,1
"Post-1980","3C",16,70.55,58.75,0.8,1.293839679,0.970485763,0.143803947,0.3456,0,1,0,2,0,1,2,4,2
"Post-1980","3C",15,71.6,66.91666667,0.7,0.454377977,1.027750954,-2.070080837,0,0,2,4,1,0,2,7,8,1
"Post-1980","3C",16,71.6,66.08333333,0.8,0.339332204,1.94128269,-0.674550699,0,0,2,0,2,0,2,7,9,2
"Post-1980","3C",15,72.35,67.33333333,0.7,1.675829255,2.262721867,-1.664615963,0.3375,0,5,5,1,0,0,0,0,0
"Post-1980","3C",16,71.6,69,0.8,1.621146361,3.048974608,0.03386545,0.3375,0,5,0,2,0,0,0,0,0
"Post-1980","3C",15,73.4,65,0.7,0.645747129,1.088572,-3.642946248,0,0,3,7,1,0,4,7,8,1
"Post-1980","3C",16,72.35,67.33333333,0.8,0.515326149,2.897229552,-1.69715627,0,0,3,0,2,0,4,7,9,2
"Post-1980","3C",17,70.55,69,0.7,0.413953568,2.740803911,-0.022672432,0,0,3,0,3,0,4,7,10,3
"Post-1980","3C",15,72.35,67.33333333,0.7,0.890770509,2.633039424,-2.056958075,0.0801,0,6,6,1,0,0,0,0,0
"Post-1980","3C",16,72.65,66.66666667,0.8,0.884390803,3.769031522,-1.306995251,0.0801,0,6,0,2,0,0,0,0,0
"Post-1980","3C",17,73.4,65,0.7,0.860243922,4.038610793,-0.803451691,0.0801,0,6,0,3,0,0,0,0,0
"Post-1980","3C",18,72.35,69.66666667,0.5,0.719777597,3.495042703,-0.16999918,0.0801,0,6,0,4,0,0,0,0,0
"Post-1980","3C",15,73.4,61,0.7,2.280345933,0.955348851,-0.162633728,0.6309,0,1,1,1,0,0,0,0,0
"Post-1980","3C",16,73.085,62.16666667,0.8,2.296528568,0.998006732,1.25607102,0.6309,0,1,0,2,0,0,0,0,0
"Post-1980","3C",17,72.125,66.5,0.7,2.303014834,0.979520282,2.031485623,0.6309,0,1,0,3,0,0,0,0,0
"Post-1980","3C",15,71.6,60,0.7,0.187045488,0.95879964,-0.820196135,0,0,1,1,1,0,0,0,0,0
"Post-1980","3C",16,70.55,62.33333333,0.8,0.148014046,0.997793166,-0.417740361,0,0,1,0,2,0,0,0,0,0
"Post-1980","3C",15,70.55,58.75,0.7,0.180011152,0.948108716,-0.831556514,0,0,1,1,1,0,0,0,0,0
"Post-1980","3C",15,71.6,58.75,0.7,0.605651457,2.228791664,-2.204519434,0.0459,0,3,3,1,0,0,0,0,0
"Post-1980","3C",16,70.55,62.33333333,0.8,0.547890503,2.897387524,-1.612993337,0.0459,0,3,0,2,0,0,0,0,0
"Post-1980","3C",15,70.55,62.33333333,0.7,2.323359166,1.537850936,-1.105310787,0.5976,0,4,4,1,0,2,2,3,1
"Post-1980","3C",15,70.55,58.75,0.7,0.436411823,2.0742108,-2.055054941,0,0,3,3,1,0,0,0,0,0
"Post-1980","3C",15,71.6,60,0.7,0.197429606,0.962884264,-0.656462993,0.0036,0,1,1,1,0,0,0,0,0
"Post-1980","3C",16,70.55,62.33333333,0.8,0.157805971,0.997450838,-0.35958272,0.0036,0,1,0,2,0,0,0,0,0
"Post-1980","3C",15,71.6,69,0.7,0.606418098,2.533147272,-2.185141989,0,0,6,6,1,0,0,0,0,0
"Post-1980","3C",16,70.55,69,0.8,0.528481918,3.521863158,-1.255463836,0,0,6,0,2,0,0,0,0,0
"Post-1980","3C",15,73.4,67.33333333,0.7,3.18015063,1.217107097,-1.409584567,0.8226,0,5,7,1,0,2,1,2,1
"Post-1980","3C",16,72.35,71.33333333,0.8,3.141512952,2.078111658,1.683453092,0.8226,0,5,0,2,0,2,1,3,2
"Post-1980","3C",17,70.55,75.91666667,0.7,2.985083076,1.267964157,4.639199609,0.8226,0,5,0,3,0,2,1,4,3
"Post-1980","3C",15,73.4,65,0.7,1.466058253,1.036823282,-3.185624066,0.252,0,6,10,1,0,4,7,8,1
"Post-1980","3C",16,73.4,65,0.8,1.451971087,3.186118573,-1.393004222,0.252,0,6,0,2,0,4,7,9,2
"Post-1980","3C",17,72.35,67.33333333,0.7,1.335214374,3.04637144,0.590704842,0.252,0,6,0,3,0,4,7,10,3
"Post-1980","3C",15,75.2,61,0.7,0.712562858,2.190065104,-3.573037225,0,0,4,6,1,0,2,7,8,1
"Post-1980","3C",16,75.2,63.33333333,0.8,0.649766826,3.85890939,-2.688558674,0,0,4,0,2,0,2,7,9,2
"Post-1980","3C",17,75.2,65,0.7,0.607354314,3.904391694,-1.161891259,0,0,4,0,3,0,2,7,10,3
"Post-1980","3C",18,73.1,69.66666667,0.5,0.492676543,3.615049241,-0.449287085,0,0,4,0,4,0,2,7,11,4
"Post-1980","3C",19,70.55,73,0.5,-0.211265456,0.191212753,2.098259468,0,0,0,-4,5,1,2,7,12,5
"Post-1980","3C",15,78.8,59.25,0.7,1.229000749,4.086218105,-4.052337375,0.0693,0,6,6,1,0,0,0,0,0
"Post-1980","3C",16,78.8,59.75,0.8,1.200340533,5.777066262,-3.13189119,0.0693,0,6,0,2,0,0,0,0,0
"Post-1980","3C",17,76.7,65.66666667,0.7,1.078826019,5.588628751,-1.282758551,0.0693,0,6,0,3,0,0,0,0,0
"Post-1980","3C",18,75.2,69,0.5,0.919720485,4.80818425,-0.04594815,0.0693,0,6,0,4,0,0,0,0,0
"Post-1980","3C",19,71,77.16666667,0.5,-0.374758009,0.524198817,2.9453144,0,0,0,-6,5,1,0,0,0,0
"Post-1980","3C",15,80.6,55.66666667,0.7,0.806632321,2.441038102,-3.394302546,0,0,3,5,1,0,2,5,6,1
"Post-1980","3C",16,78.5,60.41666667,0.8,0.544553025,3.001363736,-1.490732118,0,0,3,0,2,0,2,5,7,2
"Post-1980","3C",17,75.95,65,0.7,0.497747916,2.989952002,-0.486299393,0,0,3,0,3,0,2,5,8,3
"Post-1980","3C",18,74.15,67.33333333,0.5,0.448928365,2.963677934,-0.329471502,0,0,3,0,4,0,2,5,9,4
"Post-1980","3C",19,71.3,74.25,0.5,-0.205393423,0.182525277,1.769128735,0,0,0,-3,5,1,2,5,10,5
"Post-1980","3C",15,73.1,67.33333333,0.7,2.24453013,1.899283513,-1.677691117,0.5193,0,6,7,1,0,2,1,2,1
"Post-1980","3C",16,71.6,69,0.8,2.150547621,2.467688567,0.690240127,0.5193,0,6,0,2,0,2,1,3,2
"Post-1980","3C",17,70.55,71.33333333,0.7,2.030735613,2.001003048,2.338573568,0.5193,0,6,0,3,0,2,1,4,3
"Post-1980","3C",15,73.4,65,0.7,0.915390736,1.489833591,-1.887342574,0.1251,0,2,3,1,0,1,6,7,1
"Post-1980","3C",16,72.35,67.33333333,0.8,0.762289322,1.967829029,-0.280082276,0.1251,0,2,0,2,0,1,6,8,2
"Post-1980","3C",17,71.6,69,0.7,0.734491922,1.955916599,0.445881521,0.1251,0,2,0,3,0,1,6,9,3
"Post-1980","3C",15,79.55,56.33333333,0.7,0.695558053,2.724502585,-3.057546703,0,0,3,3,1,0,0,0,0,0
"Post-1980","3C",16,76.7,62.08333333,0.8,0.502694774,2.997764118,-1.429873816,0,0,3,0,2,0,0,0,0,0
"Post-1980","3C",17,74.15,67.33333333,0.7,0.457511196,2.97175022,-0.590300378,0,0,3,0,3,0,0,0,0,0
"Post-1980","3C",18,72.35,74.25,0.5,0.431060575,2.939831447,-0.271312813,0,0,3,0,4,0,0,0,0,0
"Post-1980","3C",15,75.2,65,0.7,0.893713538,3.534088638,-3.177150653,0.0072,0,6,6,1,0,0,0,0,0
"Post-1980","3C",16,74.15,67.33333333,0.8,0.814521415,4.903367558,-1.949795544,0.0072,0,6,0,2,0,0,0,0,0
"Post-1980","3C",17,72.35,71.33333333,0.7,0.655314788,4.427207228,-0.202944144,0.0072,0,6,0,3,0,0,0,0,0
