Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,16,88.3175,53.875,0.539902336,0.499058884,3.000605219,-3.596244858,0.10309608,0,3,0,2,0,3,8,10,2
2010,2A,17,88.5425,50.625,0.543386714,0.472890803,3.003433842,-0.807194945,0.10309608,0,3,0,3,0,3,8,11,3
2010,2A,18,87.6425,51.125,0.195803446,0.377727695,2.998244049,0.543887247,0.0572756,0,3,0,4,0,3,8,12,4
2010,2A,19,85.4375,56.125,0,-0.005399722,0.112479514,3.935526332,0,0,0,-3,5,1,3,8,13,5
2010,2A,15,90.5225,43.125,0.545921964,0.593546407,4.258361513,-4.503172636,0,0,5,5,1,0,0,0,0,0
2010,2A,16,94.91,37.625,0.539928176,0.487880915,4.941172155,-2.192739153,0,0,5,0,2,0,0,0,0,0
2010,2A,17,95.765,35.625,0.541512736,0.464409307,4.981815106,-0.292871163,0,0,5,0,3,0,0,0,0,0
2010,2A,18,93.245,41.625,0.197209796,0.411222894,4.895332189,0.141908,0,0,5,0,4,0,0,0,0,0
2010,2A,19,89.6,47.5,0,-0.094922265,0.342739335,4.977192132,0,0,0,-5,5,1,0,0,0,0
2010,2A,15,89.555,55.875,0.5425642,0.75334866,1.782882037,-4.572559499,0.28185138,0.0576,2,5,1,0,3,8,9,1
2010,2A,16,87.71,57.75,0.542602714,0.647865452,2.003494679,-0.66167655,0.28185138,0.0576,2,0,2,0,3,8,10,2
2010,2A,17,86.2475,62.5,0.537557007,0.628320425,2.002576932,1.435341044,0.28185138,0.0576,2,0,3,0,3,8,11,3
2010,2A,18,86.18,63.375,0.19156254,0.442040757,2.002223105,2.017529258,0.1565841,0.032,2,0,4,0,3,8,12,4
2010,2A,19,83.5925,69.25,0,0.0156258,0.054257553,4.018338611,0,0,0,-2,5,1,3,8,13,5
2010,2A,15,89.96,51.5,0.538414948,0.691201181,3.562155441,-3.714124632,0.0124713,0.216,4,4,1,0,0,0,0,0
2010,2A,16,84.4475,62.25,0.545301493,0.584181795,3.998761865,-0.890344391,0.0124713,0.216,4,0,2,0,0,0,0,0
2010,2A,17,77.99,83.5,0.541691093,0.563503266,4.002963807,1.387693321,0.0124713,0.216,4,0,3,0,0,0,0,0
2010,2A,18,75.0875,94,0.193678233,0.463816643,3.943645279,2.548560246,0.0069285,0.12,4,0,4,0,0,0,0,0
2010,2A,19,74.705,93.375,0,-0.076506139,0.20755755,6.072588507,0,0,0,-4,5,1,0,0,0,0
2010,2A,15,81.2075,79.875,0.545327207,0.748336174,0.99011748,1.223714149,0,0.7686,1,1,1,0,0,0,0,0
2010,2A,16,79.79,82.375,0.546948307,0.714160787,1.003061687,3.238080039,0,0.7686,1,0,2,0,0,0,0,0
2010,2A,17,82.6925,75.625,0.541782657,0.708617499,1.002104996,4.083277621,0,0.7686,1,0,3,0,0,0,0,0
2010,2A,18,84.245,70,0.200512844,0.444353391,1.001767469,4.053749227,0,0.427,1,0,4,0,0,0,0,0
2010,2A,19,81.7025,74.375,0,0.032936142,0.014904012,3.939784331,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,77.5625,83.5,0,1.441879867,3.548892644,-4.354502707,0.82061154,0,6,6,1,0,0,0,0,0
2010,2A,16,77.5175,81.875,0,1.418322214,5.090675724,-3.568681162,0.82061154,0,6,0,2,0,0,0,0,0
2010,2A,17,80.6225,79.375,0,1.422329191,5.171500144,-1.158322049,0.82061154,0,6,0,3,0,0,0,0,0
2010,2A,18,83.2775,75.875,0,1.015855129,4.777222634,-0.104852822,0.4558953,0,6,0,4,0,0,0,0,0
2010,2A,19,81.8825,79,0,-0.066875947,0.246571386,4.971107421,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,89.285,53.5,0.54154945,0.68156634,4.679781977,-5.785018089,0,0,6,6,1,0,0,0,0,0
2010,2A,16,90.005,52.625,0.542217821,0.555346599,5.635957296,-4.025833822,0,0,6,0,2,0,0,0,0,0
2010,2A,17,88.43,53,0.552299457,0.523227061,5.7452583,-0.125875527,0,0,6,0,3,0,0,0,0,0
2010,2A,18,87.08,53,0.200557409,0.497991307,5.559354431,1.991346131,0,0,6,0,4,0,0,0,0,0
2010,2A,19,79.205,70.5,0,-0.121154327,0.376785465,7.612317051,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,75.245,91.75,0.525318671,0.723522638,4.035023892,-5.273367335,0.10642176,0.0189,5,5,1,0,0,0,0,0
2010,2A,16,72.0275,95.25,0.531490229,0.59087088,4.871353437,-2.577242307,0.10642176,0.0189,5,0,2,0,0,0,0,0
2010,2A,15,86.1575,65.625,0.546744397,1.052982538,2.792129221,-2.747765477,0.3990816,0.3114,3,3,1,0,0,0,0,0
2010,2A,16,84.7625,63,0.551426579,0.949296559,3.003084478,1.269118653,0.3990816,0.3114,3,0,2,0,0,0,0,0
2010,2A,17,83.48,63,0.5341537,0.933853232,3.002139494,3.035446552,0.3990816,0.3114,3,0,3,0,0,0,0,0
2010,2A,18,80.2175,76.75,0.197992116,0.631486942,2.987845613,3.233972999,0.221712,0.173,3,0,4,0,0,0,0,0
2010,2A,19,78.3725,81.875,0,-0.048912706,0.11198619,5.047559469,0,0,0,-3,5,1,0,0,0,0
2010,2A,15,82.9175,74.125,0.543528421,0.994248883,4.274003985,-5.071995755,0,0.4671,6,6,1,0,0,0,0,0
2010,2A,16,80.2625,76,0.543339957,0.897344779,5.329851958,-3.11404947,0,0.4671,6,0,2,0,0,0,0,0
2010,2A,17,81.6575,74.125,0.542032429,0.88772835,5.48953916,-0.652302947,0,0.4671,6,0,3,0,0,0,0,0
2010,2A,18,79.34,76.125,0.200107941,0.681000334,5.220683085,1.869297639,0,0.2595,6,0,4,0,0,0,0,0
2010,2A,19,79.3175,72.375,0,-0.107505443,0.305939375,8.24814611,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,85.73,64,0.543181386,0.829408189,1.948030545,-1.660495772,0.5030091,0,2,2,1,0,2,5,6,1
2010,2A,16,84.515,67.5,0.539973807,0.770176852,2.001911554,0.857677221,0.5030091,0,2,0,2,0,2,5,7,2
2010,2A,17,82.445,71.625,0.545078779,0.756299275,2.001443616,1.891550004,0.5030091,0,2,0,3,0,2,5,8,3
2010,2A,18,80.285,77.5,0.195364223,0.494903112,2.001486134,2.321154649,0.2794495,0,2,0,4,0,2,5,9,4
2010,2A,19,79.3175,79.625,0,-0.011656264,0.053158711,3.438498772,0,0,0,-2,5,1,2,5,10,5
2010,2A,15,80.7125,76.5,0.539422971,0.18877404,0.991855467,-0.323682565,0,0,1,1,1,0,0,0,0,0
2010,2A,16,77.5625,87.625,0.543339586,0.169990846,1.000999831,0.97545783,0,0,1,0,2,0,0,0,0,0
2010,2A,17,77.3375,85.5,0.548763014,0.16323999,1.000736343,1.389783053,0,0,1,0,3,0,0,0,0,0
2010,2A,18,75.65,86.5,0.19896612,0.125378741,1.000752595,1.447662654,0,0,1,0,4,0,0,0,0,0
2010,2A,19,74.84,88,0,0.007034036,0.014753578,1.925454878,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,86,64.5,0.54093385,1.285189529,4.417852303,-5.119009181,0.45395532,0.2151,6,6,1,0,0,0,0,0
2010,2A,16,79.025,78.625,0.540236329,1.181861433,5.51999067,-1.422617404,0.45395532,0.2151,6,0,2,0,0,0,0,0
2010,2A,17,76.7525,79.25,0.5276906,1.159379147,5.560151941,1.34069172,0.45395532,0.2151,6,0,3,0,0,0,0,0
2010,2A,18,75.9875,80.875,0.197884736,0.826890074,5.185662609,3.641082341,0.2521974,0.1195,6,0,4,0,0,0,0,0
2010,2A,19,74.9525,84.375,0,-0.095171227,0.268633526,8.577304323,0,0,0,-6,5,1,0,0,0,0
2010,2A,15,79.3175,79,0.555075771,0.90509499,3.325757179,-3.344767461,0.14383566,0.3276,4,4,1,0,0,0,0,0
2010,2A,16,78.305,83.875,0.536076964,0.78267694,3.950317901,0.334578428,0.14383566,0.3276,4,0,2,0,0,0,0,0
2010,2A,17,77.3375,86.25,0.542980093,0.769245158,3.971077892,3.850330625,0.14383566,0.3276,4,0,3,0,0,0,0,0
2010,2A,18,76.325,88.875,0.200810183,0.602817569,3.882766274,5.640250836,0.0799087,0.182,4,0,4,0,0,0,0,0
2010,2A,19,74.6825,90,0,-0.07563271,0.173815552,8.075619892,0,0,0,-4,5,1,0,0,0,0
2010,2A,15,86,73.875,0.541485807,1.270376119,2.527846151,-8.347158231,0,0.8217,6,9,1,0,3,8,9,1
2010,2A,16,86,73.875,0.55489755,1.233887094,4.157767554,-6.574989557,0,0.8217,6,0,2,0,3,8,10,2
2010,2A,17,86,71.25,0.548377793,1.190179486,4.483596806,-3.712570833,0,0.8217,6,0,3,0,3,8,11,3
2010,2A,18,84.65,72.125,0.200127658,0.861188252,4.111638905,-0.586363424,0,0.4565,6,0,4,0,3,8,12,4
2010,2A,19,82.04,79,0,-0.003900171,0.159149121,5.285773142,0,0,0,-6,5,1,3,8,13,5
2010,2A,15,85.19,70.125,0.548821614,0.591225896,1.942280583,-1.608595645,0.2452689,0,2,2,1,0,0,0,0,0
2010,2A,16,84.65,74,0.545966943,0.531213827,2.002780508,0.394535424,0.2452689,0,2,0,2,0,0,0,0,0
2010,2A,17,79.565,79.5,0.555018843,0.512705694,2.00214702,1.560242628,0.2452689,0,2,0,3,0,0,0,0,0
2010,2A,18,75.0875,86.625,0.201086037,0.359319292,2.001673708,2.473937286,0.1362605,0,2,0,4,0,0,0,0,0
2010,2A,19,72.0275,90.625,0,-0.021351697,0.048797498,3.937627878,0,0,0,-2,5,1,0,0,0,0
2010,2A,15,79.88,70.125,0.544250521,0.655437473,2.727988518,-7.707586165,0,0,5,8,1,0,3,8,9,1
2010,2A,16,81.1175,67.75,0.533546264,0.574097401,4.573412025,-6.173178809,0,0,5,0,2,0,3,8,10,2
2010,2A,17,80.6225,67,0.551434743,0.521454756,4.749303387,-1.765587591,0,0,5,0,3,0,3,8,11,3
2010,2A,18,78.6425,70.125,0.205182026,0.491422194,4.428460003,1.731485136,0,0,5,0,4,0,3,8,12,4
2010,2A,19,76.6625,76.375,0,-0.032207179,0.179729094,6.925912767,0,0,0,-5,5,1,3,8,13,5
2010,2A,15,81.7925,70.75,0.54735645,1.760128263,3.061074043,-4.943425135,0.7649064,0.576,5,6,1,0,1,8,9,1
2010,2A,16,82.94,68.125,0.544571329,1.703548521,4.384439326,-2.264023136,0.7649064,0.576,5,0,2,0,1,8,10,2
2010,2A,17,84.8525,62,0.531325814,1.686617179,4.460028702,0.602172101,0.7649064,0.576,5,0,3,0,1,8,11,3
2010,2A,18,84.0875,61.5,0.203369781,1.125563689,4.168952042,2.290744598,0.424948,0.32,5,0,4,0,1,8,12,4
2010,2A,19,81.7025,64.25,0,-0.018649314,0.168339139,7.351245375,0,0,0,-5,5,1,1,8,13,5
2010,2A,15,86.5625,47.5,0.547658779,1.261114355,2.78510687,-6.32972937,0.1039275,0.8361,5,8,1,0,3,5,6,1
2010,2A,16,86.9,46,0.545765979,1.186754718,4.135973474,-5.383830435,0.1039275,0.8361,5,0,2,0,3,5,7,2
2010,2A,17,86.9,44.125,0.5504007,1.171744075,4.397138038,-2.508616682,0.1039275,0.8361,5,0,3,0,3,5,8,3
2010,2A,18,85.6625,46.125,0.193146575,0.824323317,4.187448895,-0.78350709,0.0577375,0.4645,5,0,4,0,3,5,9,4
2010,2A,19,83.6825,51.125,0,-0.021336043,0.162860563,4.186088927,0,0,0,-5,5,1,3,5,10,5
2010,2A,15,80.96,77.125,0.540191114,0.943893301,1.810898882,-7.004014842,0,0.5463,3,7,1,0,4,6,7,1
2010,2A,16,80.96,74.75,0.538701971,0.795379116,2.858053069,-3.694992011,0,0.5463,3,0,2,0,4,6,8,2
2010,2A,17,80.96,77.125,0.544617329,0.7670928,2.934518624,2.142674067,0,0.5463,3,0,3,0,4,6,9,3
2010,2A,18,79.7225,79,0.203229247,0.606115882,2.845783469,4.598064499,0,0.3035,3,0,4,0,4,6,10,4
2010,2A,19,78.98,82.75,0,0.03452838,0.074173987,7.294275915,0,0,0,-3,5,1,4,6,11,5
2010,2A,15,79.88,79,0.540695557,1.213572284,3.385462854,-2.784915669,0.66264174,0,4,4,1,0,0,0,0,0
2010,2A,16,78.6425,80.875,0.550060971,1.093924058,3.9382083,0.952384671,0.66264174,0,4,0,2,0,0,0,0,0
2010,2A,17,77.9,83.875,0.550181136,1.080418954,3.967561819,3.401593984,0.66264174,0,4,0,3,0,0,0,0,0
2010,2A,18,77.3375,84.375,0.205089839,0.790265044,3.849831335,5.689960067,0.3681343,0,4,0,4,0,0,0,0,0
2010,2A,19,77,85.875,0,-0.041871679,0.150407906,8.879044846,0,0,0,-4,5,1,0,0,0,0
2010,2A,15,73.94,94,0.546582721,0.196309306,0.992922685,0.089945575,0,0,1,1,1,0,0,0,0,0
2010,2A,16,73.265,94,0.525014819,0.17462177,1.001002413,1.459975279,0,0,1,0,2,0,0,0,0,0
2010,2A,17,72.86,94,0.529033229,0.167312423,1.000755911,1.813016601,0,0,1,0,3,0,0,0,0,0
2010,2A,18,72.86,92.125,0.191579385,0.127703603,1.000795889,1.854354342,0,0,1,0,4,0,0,0,0,0
2010,2A,19,73.535,92.875,0,0.011239322,0.01382217,2.315441153,0,0,0,-1,5,1,0,0,0,0
2010,2A,15,83.2775,64.25,0.541361886,1.124391972,3.240484295,-3.29082928,0.14050998,0.6723,4,4,1,0,0,0,0,0
2010,2A,16,83.5025,63.75,0.542573921,1.013624446,3.808656866,-0.872324273,0.14050998,0.6723,4,0,2,0,0,0,0,0
2010,2A,17,82.6025,68.625,0.551090136,1.002574513,3.865306681,1.253841168,0.14050998,0.6723,4,0,3,0,0,0,0,0
2010,2A,18,80.6225,72,0.206864093,0.74633854,3.757751179,2.892606169,0.0780611,0.3735,4,0,4,0,0,0,0,0
2010,2A,19,78.08,79.5,0,-0.048906576,0.140768437,6.546556815,0,0,0,-4,5,1,0,0,0,0
2010,2A,15,80.5325,76.375,0.537577364,1.481492689,2.773231149,-5.020610339,0.30263688,0.855,5,7,1,0,1,1,2,1
2010,2A,16,76.6625,87,0.551182107,1.434877253,4.109214862,-3.637432651,0.30263688,0.855,5,0,2,0,1,1,3,2
2010,2A,17,78.395,81.875,0.547294493,1.439769308,4.384315699,-1.046013584,0.30263688,0.855,5,0,3,0,1,1,4,3
2010,2A,18,79.88,78.25,0.203389054,0.984028787,4.068039669,3.797526321,0.1681316,0.475,5,0,4,0,1,1,5,4
2010,2A,19,79.3175,80.875,0,-0.048052371,0.152694951,7.885990736,0,0,0,-5,5,1,1,1,6,5
2010,3C,15,72.275,54.375,0.5359826,0.640851106,3.390913191,-5.863361749,0.11307312,0,5,6,1,0,1,4,5,1
2010,3C,15,72.275,51.125,0.549261071,0.303708411,1.924409407,-3.185038018,0,0,2,2,1,0,0,0,0,0
2010,3C,16,70.475,51.875,0.5430823,0.254424702,2.003804183,-1.97022311,0,0,2,0,2,0,0,0,0,0
2010,3C,15,72.275,55.5,0.5384619,1.294173677,0.988436686,-1.661668099,0.71252694,0.5463,1,1,1,0,0,0,0,0
2010,3C,16,71.6,54.5,0.534926957,1.282151181,1.001050343,-0.813493764,0.71252694,0.5463,1,0,2,0,0,0,0,0
2010,3C,15,71.6,53,0.542992457,0.519567495,3.478277916,-4.323279272,0,0,5,5,1,0,3,5,6,1
2010,3C,15,71.6,39.875,0.551606971,0.942293505,0.992416558,-1.288474794,0.67428162,0.1188,1,1,1,0,0,0,0,0
2010,3C,16,70.475,44.875,0.5476152,0.942481369,1.010580607,-0.811566937,0.67428162,0.1188,1,0,2,0,0,0,0,0
2010,3C,15,71.6,57,0.549330021,0.774929129,2.733369057,-4.031397914,0.3658248,0,3,3,1,0,3,5,6,1
2010,3C,16,70.475,58.875,0.541439707,0.70843675,3.000930295,-1.922437401,0.3658248,0,3,0,2,0,3,5,7,2
2010,3C,15,72.275,58.875,0.5510998,0.27900638,0.931987273,-3.012911885,0,0,1,3,1,0,2,1,2,1
2010,3C,16,71.6,60,0.54915594,0.212676326,1.033118479,-1.91027269,0,0,1,0,2,0,2,1,3,2
2010,3C,15,71.6,62.5,0.542944621,1.547869555,1.819650035,-5.524546083,0.65432754,0.6093,3,5,1,0,2,8,9,1
2010,3C,16,71.6,61.5,0.561773043,1.448504354,2.840939531,-3.511206258,0.65432754,0.6093,3,0,2,0,2,8,10,2
2010,3C,15,72.275,58.875,0.547179521,0.557032602,3.650219209,-5.239271628,0,0.036,5,5,1,0,0,0,0,0
2010,3C,16,70.475,62.5,0.53565265,0.4889486,4.736956322,-3.924177492,0,0.036,5,0,2,0,0,0,0,0
2010,3C,15,71.6,53,0.554277793,0.576817087,3.615179047,-6.024293366,0.0332568,0,6,7,1,0,1,4,5,1
2010,3C,16,70.475,54.875,0.542557993,0.560224276,5.147640741,-5.795894584,0.0332568,0,6,0,2,0,1,4,6,2
2010,3C,15,72.275,55.5,0.541377557,0.330512056,1.93361221,-2.997744197,0,0,2,2,1,0,2,5,6,1
2010,3C,16,71.6,57,0.55021675,0.277904061,2.006439346,-2.123455488,0,0,2,0,2,0,2,5,7,2
2010,3C,15,70.475,58.875,0.538640814,0.774950053,3.67177562,-4.895962741,0.12637584,0.1764,5,5,1,0,0,0,0,0
2010,3C,15,71.6,57,0.525689111,0.695506447,0.996513865,-1.839021405,0.31926528,0.2655,1,1,1,0,1,2,3,1
2010,3C,16,70.475,58.875,0.545377164,0.687663682,1.021451924,-0.908952251,0.31926528,0.2655,1,0,2,0,1,2,4,2
2010,3C,15,71.6,67.125,0.54327185,0.604898538,1.628298606,-4.747235134,0,0.3168,2,4,1,0,2,7,8,1
2010,3C,16,71.6,65.875,0.549797557,0.51648452,2.002130973,-0.948301334,0,0.3168,2,0,2,0,2,7,9,2
2010,3C,15,72.275,67.5,0.554714464,0.8553283,3.815548138,-5.073400688,0.3117825,0,5,5,1,0,0,0,0,0
2010,3C,16,71.6,69,0.5359194,0.815088546,4.795030496,-2.991131329,0.3117825,0,5,0,2,0,0,0,0,0
2010,3C,15,73.4,65,0.550762407,0.515661602,2.375626608,-6.105573382,0,0,3,7,1,0,4,7,8,1
2010,3C,16,72.275,67.5,0.549654155,0.380774778,3.001791863,-2.732033427,0,0,3,0,2,0,4,7,9,2
2010,3C,17,70.475,69,0.5418928,0.355826693,3.001891775,-0.568932203,0,0,3,0,3,0,4,7,10,3
2010,3C,15,72.275,67.5,0.545560936,1.011598995,3.457653676,-4.443943307,0.07399638,0.5805,6,6,1,0,0,0,0,0
2010,3C,16,72.725,66.5,0.537946243,1.011691288,4.694338434,-3.787676345,0.07399638,0.5805,6,0,2,0,0,0,0,0
2010,3C,17,73.4,65,0.551935643,0.991209222,5.003424,-1.97027625,0.07399638,0.5805,6,0,3,0,0,0,0,0
2010,3C,18,72.275,70,0.211767727,0.68190585,4.75102464,0.24766417,0.0411091,0.3225,6,0,4,0,0,0,0,0
2010,3C,15,73.4,61,0.541220064,1.18926892,0.995015574,-1.139689394,0.58282542,0.6057,1,1,1,0,0,0,0,0
2010,3C,16,73.0625,62.25,0.540215121,1.180153,1.016877459,-0.038883972,0.58282542,0.6057,1,0,2,0,0,0,0,0
2010,3C,17,72.0725,66.75,0.56235515,1.189228402,1.02606419,0.791497747,0.58282542,0.6057,1,0,3,0,0,0,0,0
2010,3C,15,71.6,60,0.554275736,0.326012347,0.995801191,-1.680208461,0,0.1737,1,1,1,0,0,0,0,0
2010,3C,16,70.475,62.5,0.549773436,0.286258778,1.023731579,-0.742233446,0,0.1737,1,0,2,0,0,0,0,0
2010,3C,15,70.475,58.875,0.547239136,0.22783586,1.003792101,-1.840345009,0,0,1,1,1,0,4,5,6,1
2010,3C,15,71.6,58.875,0.537279386,1.027921963,2.530093599,-3.659241005,0.04240242,0.8028,3,3,1,0,0,0,0,0
2010,3C,16,70.475,62.5,0.549970364,0.960770906,2.987274835,-2.662383153,0.04240242,0.8028,3,0,2,0,0,0,0,0
2010,3C,15,70.475,62.5,0.55783325,1.615557551,2.726394572,-4.034460171,0.55206288,0.8766,4,4,1,0,2,2,3,1
2010,3C,15,70.475,58.875,0.541308686,0.830121018,2.577708905,-3.853815682,0,0.6102,3,3,1,0,0,0,0,0
2010,3C,15,71.6,60,0.550001107,0.182773175,0.997997897,-1.966764261,0.00332568,0,1,1,1,0,0,0,0,0
2010,3C,16,70.475,62.5,0.541079793,0.155793704,1.039142603,-0.758994526,0.00332568,0,1,0,2,0,0,0,0,0
2010,3C,15,71.6,69,0.55057955,0.578158851,3.985661514,-5.79818225,0,0,6,6,1,0,0,0,0,0
2010,3C,16,70.475,69,0.552582479,0.560730465,5.279905118,-5.243565582,0,0,6,0,2,0,0,0,0,0
2010,3C,15,73.4,67.5,0.550018207,1.447227289,3.065951854,-6.351303368,0.75991788,0.2151,5,7,1,0,2,6,7,1
2010,3C,16,72.275,71.5,0.545293336,1.438007911,4.423641984,-5.625917191,0.75991788,0.2151,5,0,2,0,2,6,8,2
2010,3C,17,70.475,76.125,0.532997415,1.432271398,4.630538721,-3.980240258,0.75991788,0.2151,5,0,3,0,2,6,9,3
2010,3C,15,73.4,65,0.53896955,1.300442695,2.164712393,-5.570693535,0.2327976,0.8109,6,10,1,0,4,7,8,1
2010,3C,16,73.4,65,0.535523236,1.311925798,3.771572341,-4.725397248,0.2327976,0.8109,6,0,2,0,4,7,9,2
2010,3C,17,72.275,67.5,0.547610655,1.307488252,4.144653985,-1.871575245,0.2327976,0.8109,6,0,3,0,4,7,10,3
2010,3C,15,75.2,61,0.551240607,0.825066028,2.328993612,-5.926178659,0,0.4518,4,6,1,0,2,7,8,1
2010,3C,16,75.2,63.5,0.529497579,0.784887025,3.681126868,-3.368511452,0,0.4518,4,0,2,0,2,7,9,2
2010,3C,17,75.2,65,0.534250243,0.779394507,3.804289621,-1.715634104,0,0.4518,4,0,3,0,2,7,10,3
2010,3C,18,72.95,70,0.202252359,0.577356448,3.555378205,-0.107278793,0,0.251,4,0,4,0,2,7,11,4
2010,3C,19,70.475,73,0,0.003170643,0.199575523,3.935723864,0,0,0,-4,5,1,2,7,12,5
2010,3C,15,78.8,59.125,0.541267921,0.724363145,4.175710751,-6.192214807,0.06401934,0,6,6,1,0,0,0,0,0
2010,3C,16,78.8,59.875,0.549701314,0.706325572,5.470448747,-4.992255813,0.06401934,0,6,0,2,0,0,0,0,0
2010,3C,17,76.55,66,0.545736857,0.640761612,5.686528987,-2.152668188,0.06401934,0,6,0,3,0,0,0,0,0
2010,3C,18,75.2,69,0.203124431,0.535498861,5.361867162,-0.015501816,0.0355663,0,6,0,4,0,0,0,0,0
2010,3C,19,70.7,77.75,0,-0.0527551,0.530494819,5.101324923,0,0,0,-6,5,1,0,0,0,0
2010,3C,15,80.6,55.5,0.549412371,0.467089016,2.54050518,-6.311574515,0,0,3,5,1,0,2,8,9,1
2010,3C,16,78.35,60.875,0.532183207,0.355737591,3.00273748,-3.749464335,0,0,3,0,2,0,2,8,10,2
2010,3C,17,75.875,65,0.542293686,0.336122821,3.003010924,-1.153539941,0,0,3,0,3,0,2,8,11,3
2010,3C,18,74.075,67.5,0.203183881,0.286587984,3.001362606,0.073380161,0,0,3,0,4,0,2,8,12,4
2010,3C,19,71.15,74.625,0,-0.02472995,0.176241462,3.049223149,0,0,0,-3,5,1,2,8,13,5
2010,3C,15,72.95,67.5,0.544844143,1.108983027,3.778014167,-6.028325361,0.47972934,0.0369,6,7,1,0,2,1,2,1
2010,3C,16,71.6,69,0.532992786,1.046910701,5.199136721,-5.05041646,0.47972934,0.0369,6,0,2,0,2,1,3,2
2010,3C,17,70.475,71.5,0.543079043,1.030193561,5.505930042,-2.836666833,0.47972934,0.0369,6,0,3,0,2,1,4,3
2010,3C,15,73.4,65,0.546091,0.690699005,1.824645136,-3.809641351,0.11556738,0.2988,2,3,1,0,1,6,7,1
2010,3C,16,72.275,67.5,0.544221764,0.628011452,2.004756121,-1.418740424,0.11556738,0.2988,2,0,2,0,1,6,8,2
2010,3C,17,71.6,69,0.537393093,0.616429649,2.008387599,0.356895036,0.11556738,0.2988,2,0,3,0,1,6,9,3
2010,3C,15,79.475,56.5,0.535585086,0.959027166,2.595745606,-3.820971035,0,0.7551,3,3,1,0,0,0,0,0
2010,3C,16,76.55,62.375,0.537656729,0.889000939,2.995040834,-0.713884356,0,0.7551,3,0,2,0,0,0,0,0
2010,3C,17,74.075,67.5,0.546541097,0.858902425,2.999490974,0.881844423,0,0.7551,3,0,3,0,0,0,0,0
2010,3C,18,72.275,74.625,0.202243285,0.587702397,2.960106059,1.922099433,0,0.4195,3,0,4,0,0,0,0,0
2010,3C,15,75.2,65,0.548978957,0.626336926,4.245851316,-6.062771349,0.00665136,0,6,6,1,0,0,0,0,0
2010,3C,16,74.075,67.5,0.553725036,0.587986115,5.52376206,-4.727188273,0.00665136,0,6,0,2,0,0,0,0,0
2010,3C,17,72.275,71.5,0.5551568,0.53512751,5.732274918,-2.315428903,0.00665136,0,6,0,3,0,0,0,0,0
2010,3C,18,70.475,76.125,0.198191967,0.445190147,5.414461585,-0.374567141,0.0036952,0,6,0,4,0,0,0,0,0
2010,3C,15,75.875,59.5,0.543130714,0.583241581,4.009337421,-5.707789393,0,0,5,5,1,0,4,5,6,1
2010,3C,16,72.95,66,0.544114114,0.500080355,4.888977852,-4.743353739,0,0,5,0,2,0,4,5,7,2
2010,3C,17,70.475,71.5,0.543512671,0.456412322,4.958463239,-2.810117726,0,0,5,0,3,0,4,5,8,3
2010,3C,15,74.075,63.5,0.549858264,1.37042454,3.318883814,-4.587860688,0.65515896,0.2997,4,4,1,0,0,0,0,0
2010,3C,16,73.4,65,0.541653257,1.30037833,3.940457213,-3.396993942,0.65515896,0.2997,4,0,2,0,0,0,0,0
2010,3C,17,71.15,70,0.552044357,1.25260422,3.986424258,-1.219824587,0.65515896,0.2997,4,0,3,0,0,0,0,0
2010,3C,15,72.275,76.125,0.549834264,1.129421708,3.750285821,-5.539766102,0.44397828,0.2106,5,5,1,0,0,0,0,0
2010,3C,16,71.6,78,0.545991821,1.086041074,4.800688731,-2.417066996,0.44397828,0.2106,5,0,2,0,0,0,0,0
2010,3C,15,79.475,59.875,0.545175407,0.678893898,3.656602122,-4.90327526,0,0.2007,5,5,1,0,0,0,0,0
2010,3C,16,76.55,66,0.540265921,0.620321976,4.690232883,-3.173481487,0,0.2007,5,0,2,0,0,0,0,0
2010,3C,17,75.2,69,0.538645071,0.592083975,4.807342969,-0.102241337,0,0.2007,5,0,3,0,0,0,0,0
2010,3C,18,74.075,71.5,0.188494987,0.472268709,4.581191309,1.938366248,0,0.1115,5,0,4,0,0,0,0,0
2010,3C,19,71.15,79.25,0,-0.083809594,0.350201386,6.102497937,0,0,0,-5,5,1,0,0,0,0
2010,3C,15,71.6,60,0.542304764,1.09370718,1.928241492,-2.556359558,0.77654628,0,2,2,1,0,1,2,3,1
2010,3C,16,70.475,62.5,0.537502086,1.064856348,2.001313635,-0.979648865,0.77654628,0,2,0,2,0,1,2,4,2
2010,3C,15,73.4,65,0.54036475,0.449419433,2.792125929,-4.109406869,0,0,3,3,1,0,0,0,0,0
2010,3C,16,72.275,67.5,0.547399914,0.352779096,3.002198828,-1.927295802,0,0,3,0,2,0,0,0,0,0
