Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
Post-1980,2A,15,91.94,50.75,0.438533986,2.600009921,3.434495848,-8.909546211,0.7047,0.5202,5,9,1,0,4,6,7,1
Post-1980,2A,16,92.5025,49.375,0.451253418,2.366581887,4.882791898,-4.509850098,0.7047,0.5202,5,0,2,0,4,6,8,2
Post-1980,2A,17,93.515,48.375,0.446427378,2.345550347,4.97077414,-0.852769867,0.7047,0.5202,5,0,3,0,4,6,9,3
Post-1980,2A,18,93.3575,50.5,0.18768965,1.704419731,4.94424519,1.367831844,0.3915,0.4624,5,0,4,0,4,6,10,4
Post-1980,2A,19,90.2075,55.125,0,-0.039311977,0.174279998,5.417792743,0,0,0,-5,5,1,4,6,11,5
Post-1980,2A,15,81.0275,72,0.433678934,1.753190871,0.9681257,-0.312808514,0.693,0.2574,1,2,1,0,1,7,8,1
Post-1980,2A,16,79.655,72.625,0.454587444,1.684425019,1.002427704,2.434961431,0.693,0.2574,1,0,2,0,1,7,9,2
Post-1980,2A,17,79.07,73.625,0.437004454,1.67903552,1.001971725,3.072248944,0.693,0.2574,1,0,3,0,1,7,10,3
Post-1980,2A,18,77.7875,76.5,0.183660824,1.092666736,1.000724716,3.092715338,0.385,0.2288,1,0,4,0,1,7,11,4
Post-1980,2A,19,75.155,83.625,0,0.045013881,0.019618702,3.046852781,0,0,0,-1,5,1,1,7,12,5
Post-1980,2A,15,91.4,51.625,0.436910913,0.96101248,4.746791434,-9.797924783,0,0.0189,6,9,1,0,4,3,4,1
Post-1980,2A,16,91.4,49,0.455677602,0.710122049,5.986900223,-5.877014531,0,0.0189,6,0,2,0,4,3,5,2
Post-1980,2A,17,90.275,55.25,0.448118172,0.651804492,6.005736657,-1.033525546,0,0.0189,6,0,3,0,4,3,6,3
Post-1980,2A,18,87.35,63.375,0.159131407,0.61047969,6.003780785,0.265113176,0,0.0168,6,0,4,0,4,3,7,4
Post-1980,2A,19,84.5375,69.125,0,-0.201998686,0.27407778,5.836874924,0,0,0,-6,5,1,4,3,8,5
Post-1980,2A,15,88.1375,54.625,0.455322913,0.84889213,2.607883075,-5.724733703,0.1116,0,3,6,1,0,3,8,9,1
Post-1980,2A,16,88.3175,53.875,0.443277444,0.644999254,3.005759032,-1.332112863,0.1116,0,3,0,2,0,3,8,10,2
Post-1980,2A,17,88.5425,50.625,0.441820408,0.605031572,3.004018538,0.397183706,0.1116,0,3,0,3,0,3,8,11,3
Post-1980,2A,18,87.6425,51.125,0.162770307,0.470760036,3.00248198,0.835332864,0.062,0,3,0,4,0,3,8,12,4
Post-1980,2A,19,85.4375,56.125,0,-0.051738971,0.072812449,3.325199343,0,0,0,-3,5,1,3,8,13,5
Post-1980,2A,15,90.5225,43.125,0.430894842,0.698478122,4.639486606,-4.633562665,0,0,5,5,1,0,0,0,0,0
Post-1980,2A,16,94.91,37.625,0.453242651,0.532923602,5.005044048,-2.426525426,0,0,5,0,2,0,0,0,0,0
Post-1980,2A,17,95.765,35.625,0.460606577,0.498707169,5.003117717,-0.996488282,0,0,5,0,3,0,0,0,0,0
Post-1980,2A,18,93.245,41.625,0.193961913,0.451961549,5.002610955,-1.050276437,0,0,5,0,4,0,0,0,0,0
Post-1980,2A,19,89.6,47.5,0,-0.204691677,0.19402977,3.37176447,0,0,0,-5,5,1,0,0,0,0
Post-1980,2A,15,89.555,55.875,0.443295352,1.136839863,1.772262824,-4.434243071,0.3051,0.0576,2,5,1,0,3,8,9,1
Post-1980,2A,16,87.71,57.75,0.439667878,0.952132385,2.004703995,0.42225083,0.3051,0.0576,2,0,2,0,3,8,10,2
Post-1980,2A,17,86.2475,62.5,0.439103398,0.925494985,2.003324731,1.859949899,0.3051,0.0576,2,0,3,0,3,8,11,3
Post-1980,2A,18,86.18,63.375,0.164630544,0.646486129,2.002342556,2.119160203,0.1695,0.0512,2,0,4,0,3,8,12,4
Post-1980,2A,19,83.5925,69.25,0,0.02118724,0.023498335,3.158061341,0,0,0,-2,5,1,3,8,13,5
Post-1980,2A,15,89.96,51.5,0.451826111,0.832353,3.787124485,-3.752750548,0.0135,0.216,4,4,1,0,0,0,0,0
Post-1980,2A,16,84.4475,62.25,0.455950668,0.691029108,4.005869419,-1.352058919,0.0135,0.216,4,0,2,0,0,0,0,0
Post-1980,2A,17,77.99,83.5,0.440001332,0.666055652,4.004965303,1.140038666,0.0135,0.216,4,0,3,0,0,0,0,0
Post-1980,2A,18,75.0875,94,0.168215391,0.600684324,4.00384339,2.179985684,0.0075,0.192,4,0,4,0,0,0,0,0
Post-1980,2A,19,74.705,93.375,0,-0.16917567,0.131912499,4.527633518,0,0,0,-4,5,1,0,0,0,0
Post-1980,2A,15,81.2075,79.875,0.455029194,0.927645836,0.990747647,1.601346337,0,0.7686,1,1,1,0,0,0,0,0
Post-1980,2A,16,79.79,82.375,0.437065653,0.889632841,1.002477488,3.40205998,0,0.7686,1,0,2,0,0,0,0,0
Post-1980,2A,17,82.6925,75.625,0.436702673,0.881981488,1.002138599,3.641293319,0,0.7686,1,0,3,0,0,0,0,0
Post-1980,2A,18,84.245,70,0.181015109,0.785792198,1.001870097,3.385569219,0,0.6832,1,0,4,0,0,0,0,0
Post-1980,2A,19,81.7025,74.375,0,-0.010559798,0.021328458,2.874933393,0,0,0,-1,5,1,0,0,0,0
Post-1980,2A,15,77.5625,83.5,0,2.406130546,4.390569398,-4.727853447,0.8883,0,6,6,1,0,0,0,0,0
Post-1980,2A,16,77.5175,81.875,0,2.248410195,5.771451031,-1.713428108,0.8883,0,6,0,2,0,0,0,0,0
Post-1980,2A,17,80.6225,79.375,0,2.242056101,5.818651764,1.075986881,0.8883,0,6,0,3,0,0,0,0,0
Post-1980,2A,18,83.2775,75.875,0,1.535979605,5.82790492,1.669644022,0.4935,0,6,0,4,0,0,0,0,0
Post-1980,2A,19,81.8825,79,0,-0.148737638,0.216128571,6.0403529,0,0,0,-6,5,1,0,0,0,0
Post-1980,2A,15,89.285,53.5,0.434346842,0.817557595,5.27580994,-5.910419843,0,0,6,6,1,0,0,0,0,0
Post-1980,2A,16,90.005,52.625,0.444916444,0.621480173,5.994276182,-3.245770949,0,0,6,0,2,0,0,0,0,0
Post-1980,2A,17,88.43,53,0.438650163,0.577748645,6.00415237,-0.418397056,0,0,6,0,3,0,0,0,0,0
Post-1980,2A,18,87.08,53,0.176351419,0.528827962,5.998192277,-0.283120391,0,0,6,0,4,0,0,0,0,0
Post-1980,2A,19,79.205,70.5,0,-0.2427898,0.247735913,4.748630123,0,0,0,-6,5,1,0,0,0,0
Post-1980,2A,15,75.245,91.75,0.45868776,0.925716833,4.537926271,-4.887942389,0.1152,0.0189,5,5,1,0,0,0,0,0
Post-1980,2A,16,72.0275,95.25,0.449923204,0.743029005,5.007378826,-1.325826546,0.1152,0.0189,5,0,2,0,0,0,0,0
Post-1980,2A,15,86.1575,65.625,0.444778197,1.518476572,2.886553645,-2.208468312,0.432,0.3114,3,3,1,0,0,0,0,0
Post-1980,2A,16,84.7625,63,0.438399643,1.397292671,3.003983635,1.326298786,0.432,0.3114,3,0,2,0,0,0,0,0
Post-1980,2A,17,83.48,63,0.442457026,1.376868472,3.002904516,2.27814844,0.432,0.3114,3,0,3,0,0,0,0,0
Post-1980,2A,18,80.2175,76.75,0.185525007,0.987394366,3.002914954,2.023002996,0.24,0.2768,3,0,4,0,0,0,0,0
Post-1980,2A,19,78.3725,81.875,0,-0.130876046,0.07188772,3.172091949,0,0,0,-3,5,1,0,0,0,0
Post-1980,2A,15,82.9175,74.125,0.421901342,1.335025429,5.156199729,-5.130291531,0,0.4671,6,6,1,0,0,0,0,0
Post-1980,2A,16,80.2625,76,0.440731546,1.106661419,5.964418996,-0.531761193,0,0.4671,6,0,2,0,0,0,0,0
Post-1980,2A,17,81.6575,74.125,0.464006194,1.058755705,5.996814679,2.862493535,0,0.4671,6,0,3,0,0,0,0,0
Post-1980,2A,18,79.34,76.125,0.18588388,0.966129478,5.956997173,3.70785992,0,0.4152,6,0,4,0,0,0,0,0
Post-1980,2A,19,79.3175,72.375,0,-0.246929614,0.269808686,7.465061559,0,0,0,-6,5,1,0,0,0,0
Post-1980,2A,15,85.73,64,0.432946577,1.294250288,1.974545169,-1.305309148,0.5445,0,2,2,1,0,2,5,6,1
Post-1980,2A,16,84.515,67.5,0.428197663,1.227920341,2.002538437,1.052738385,0.5445,0,2,0,2,0,2,5,7,2
Post-1980,2A,17,82.445,71.625,0.43659927,1.218038573,2.002104226,1.607496652,0.5445,0,2,0,3,0,2,5,8,3
Post-1980,2A,18,80.285,77.5,0.180328632,0.769205247,2.000837623,1.659807446,0.3025,0,2,0,4,0,2,5,9,4
Post-1980,2A,19,79.3175,79.625,0,-0.065769955,0.025751258,2.242553948,0,0,0,-2,5,1,2,5,10,5
Post-1980,2A,15,80.7125,76.5,0.455649122,0.172526361,0.987441148,-0.010363903,0,0,1,1,1,0,0,0,0,0
Post-1980,2A,16,77.5625,87.625,0.429158454,0.137029084,1.001276659,0.958962882,0,0,1,0,2,0,0,0,0,0
Post-1980,2A,17,77.3375,85.5,0.440111036,0.126548375,1.001068756,1.066100367,0,0,1,0,3,0,0,0,0,0
Post-1980,2A,18,75.65,86.5,0.164578079,0.105517166,1.000915139,0.94561779,0,0,1,0,4,0,0,0,0,0
Post-1980,2A,19,74.84,88,0,-0.047468226,0.019726316,1.199267187,0,0,0,-1,5,1,0,0,0,0
Post-1980,2A,15,86,64.5,0.4466585,1.900354526,4.961845135,-4.915137045,0.4914,0.2151,6,6,1,0,0,0,0,0
Post-1980,2A,16,79.025,78.625,0.451881423,1.711563478,5.866545525,-0.277204368,0.4914,0.2151,6,0,2,0,0,0,0,0
Post-1980,2A,17,76.7525,79.25,0.457894383,1.671326017,5.904677876,2.338066451,0.4914,0.2151,6,0,3,0,0,0,0,0
Post-1980,2A,18,75.9875,80.875,0.187924743,1.26181812,5.863880359,3.398456218,0.273,0.1912,6,0,4,0,0,0,0,0
Post-1980,2A,19,74.9525,84.375,0,-0.186723997,0.204790105,7.018555526,0,0,0,-6,5,1,0,0,0,0
Post-1980,2A,15,79.3175,79,0.433032403,1.194511266,3.660495851,-2.993922187,0.1557,0.3276,4,4,1,0,0,0,0,0
Post-1980,2A,16,78.305,83.875,0.447027015,1.032676082,4.005426763,2.599592523,0.1557,0.3276,4,0,2,0,0,0,0,0
Post-1980,2A,17,77.3375,86.25,0.439303418,1.006986591,4.004224375,4.366569677,0.1557,0.3276,4,0,3,0,0,0,0,0
Post-1980,2A,18,76.325,88.875,0.177669491,0.820119425,4.003745543,4.374927306,0.0865,0.2912,4,0,4,0,0,0,0,0
Post-1980,2A,19,74.6825,90,0,-0.174030519,0.118317362,5.745981148,0,0,0,-4,5,1,0,0,0,0
Post-1980,2A,15,86,73.875,0.446131561,1.805904988,3.344098798,-7.470050603,0,0.8217,6,9,1,0,3,8,9,1
Post-1980,2A,16,86,73.875,0.441266781,1.659879253,5.343306074,-4.612616332,0,0.8217,6,0,2,0,3,8,10,2
Post-1980,2A,17,86,71.25,0.440801842,1.574353779,5.622071861,-1.020989205,0,0.8217,6,0,3,0,3,8,11,3
Post-1980,2A,18,84.65,72.125,0.173374092,1.464576523,5.492916238,1.912075439,0,0.7304,6,0,4,0,3,8,12,4
Post-1980,2A,19,82.04,79,0,-0.102431677,0.183162169,7.59856572,0,0,0,-6,5,1,3,8,13,5
Post-1980,2A,15,85.19,70.125,0.447060046,0.823746359,1.969497599,-1.087066297,0.2655,0,2,2,1,0,0,0,0,0
Post-1980,2A,16,84.65,74,0.436804765,0.750247912,2.003173543,1.239129304,0.2655,0,2,0,2,0,0,0,0,0
Post-1980,2A,17,79.565,79.5,0.456066541,0.731461878,2.00226155,1.743949348,0.2655,0,2,0,3,0,0,0,0,0
Post-1980,2A,18,75.0875,86.625,0.17129131,0.487849265,2.001306911,1.924185854,0.1475,0,2,0,4,0,0,0,0,0
Post-1980,2A,19,72.0275,90.625,0,-0.063225021,0.021932005,2.422670202,0,0,0,-2,5,1,0,0,0,0
Post-1980,2A,15,79.88,70.125,0.459958908,0.835976926,3.500680318,-7.306994339,0,0,5,8,1,0,3,8,9,1
Post-1980,2A,16,81.1175,67.75,0.438543464,0.627920726,4.951140867,-2.78441439,0,0,5,0,2,0,3,8,10,2
Post-1980,2A,17,80.6225,67,0.443447852,0.572877648,5.003599368,1.065750162,0,0,5,0,3,0,3,8,11,3
Post-1980,2A,18,78.6425,70.125,0.16554952,0.51888152,4.971245756,1.765498452,0,0,5,0,4,0,3,8,12,4
Post-1980,2A,19,76.6625,76.375,0,-0.090938612,0.154389918,5.736914839,0,0,0,-5,5,1,3,8,13,5
Post-1980,2A,15,81.7925,70.75,0.442985097,2.789044657,3.550767108,-4.735743052,0.828,0.576,5,6,1,0,1,8,9,1
Post-1980,2A,16,82.94,68.125,0.444676801,2.614819309,4.792561723,-0.247979206,0.828,0.576,5,0,2,0,1,8,10,2
Post-1980,2A,17,84.8525,62,0.469322566,2.589510421,4.833179821,2.460267223,0.828,0.576,5,0,3,0,1,8,11,3
Post-1980,2A,18,84.0875,61.5,0.180915012,1.898298361,4.784098023,3.325155292,0.46,0.512,5,0,4,0,1,8,12,4
Post-1980,2A,19,81.7025,64.25,0,-0.047760849,0.141122529,7.092833113,0,0,0,-5,5,1,1,8,13,5
Post-1980,2A,15,86.5625,47.5,0.449567408,1.754297916,3.043040638,-6.360102606,0.1125,0.8361,5,8,1,0,3,5,6,1
Post-1980,2A,16,86.9,46,0.439510602,1.599187606,4.63892418,-4.874270134,0.1125,0.8361,5,0,2,0,3,5,7,2
Post-1980,2A,17,86.9,44.125,0.438614173,1.548700374,4.799312696,-1.714450571,0.1125,0.8361,5,0,3,0,3,5,8,3
Post-1980,2A,18,85.6625,46.125,0.175869108,1.369172126,4.751564092,-0.843471313,0.0625,0.7432,5,0,4,0,3,5,9,4
Post-1980,2A,19,83.6825,51.125,0,-0.055673893,0.128497152,3.893480416,0,0,0,-5,5,1,3,5,10,5
Post-1980,2A,15,80.96,77.125,0.438236224,1.268603075,2.20637482,-6.464718795,0,0.5463,3,7,1,0,4,6,7,1
Post-1980,2A,16,80.96,74.75,0.479738036,0.995927777,3.006367952,-0.267731804,0,0.5463,3,0,2,0,4,6,8,2
Post-1980,2A,17,80.96,77.125,0.437813699,0.955347102,3.005314094,3.484275414,0,0.5463,3,0,3,0,4,6,9,3
Post-1980,2A,18,79.7225,79,0.170554608,0.85856041,3.003698439,4.897003917,0,0.4856,3,0,4,0,4,6,10,4
Post-1980,2A,19,78.98,82.75,0,-0.024630157,0.068120717,6.497502505,0,0,0,-3,5,1,4,6,11,5
Post-1980,2A,15,79.88,79,0.447991306,1.900105788,3.683795377,-2.385925496,0.7173,0,4,4,1,0,0,0,0,0
Post-1980,2A,16,78.6425,80.875,0.445360714,1.752479651,4.006222969,2.112672057,0.7173,0,4,0,2,0,0,0,0,0
Post-1980,2A,17,77.9,83.875,0.443014867,1.73893576,4.004984541,3.620786738,0.7173,0,4,0,3,0,0,0,0,0
Post-1980,2A,18,77.3375,84.375,0.171913431,1.145982979,4.002906029,4.346509477,0.3985,0,4,0,4,0,0,0,0,0
Post-1980,2A,19,77,85.875,0,-0.097829792,0.106983871,6.369546167,0,0,0,-4,5,1,0,0,0,0
Post-1980,2A,15,73.94,94,0.448507893,0.178266979,0.989407694,0.288985337,0,0,1,1,1,0,0,0,0,0
Post-1980,2A,16,73.265,94,0.463561564,0.13695865,1.00129586,1.286261682,0,0,1,0,2,0,0,0,0,0
Post-1980,2A,17,72.86,94,0.467058434,0.126516659,1.001123654,1.307252723,0,0,1,0,3,0,0,0,0,0
Post-1980,2A,18,72.86,92.125,0.175738018,0.107292857,1.000466938,1.145295321,0,0,1,0,4,0,0,0,0,0
Post-1980,2A,19,73.535,92.875,0,-0.057498019,0.019274972,1.250529337,0,0,0,-1,5,1,0,0,0,0
Post-1980,2A,15,83.2775,64.25,0.443100413,1.508235578,3.560830568,-3.024117088,0.1521,0.6723,4,4,1,0,0,0,0,0
Post-1980,2A,16,83.5025,63.75,0.444298087,1.348993746,3.998624822,-0.069368908,0.1521,0.6723,4,0,2,0,0,0,0,0
Post-1980,2A,17,82.6025,68.625,0.444928474,1.327111463,4.005606917,1.77519904,0.1521,0.6723,4,0,3,0,0,0,0,0
Post-1980,2A,18,80.6225,72,0.169495949,1.115896761,3.984762608,3.000706713,0.0845,0.5976,4,0,4,0,0,0,0,0
Post-1980,2A,19,78.08,79.5,0,-0.143474955,0.109520919,5.530068618,0,0,0,-4,5,1,0,0,0,0
Post-1980,2A,15,80.5325,76.375,0.466873337,2.173277911,3.330131743,-5.488549458,0.3276,0.855,5,7,1,0,1,1,2,1
Post-1980,2A,16,76.6625,87,0.456432735,2.052651498,4.746453065,-2.340713072,0.3276,0.855,5,0,2,0,1,1,3,2
Post-1980,2A,17,78.395,81.875,0.442172541,1.986410331,4.841853219,1.884012069,0.3276,0.855,5,0,3,0,1,1,4,3
Post-1980,2A,18,79.88,78.25,0.169441726,1.6779047,4.761860823,5.557856179,0.182,0.76,5,0,4,0,1,1,5,4
Post-1980,2A,19,79.3175,80.875,0,-0.13153162,0.145974271,8.171208247,0,0,0,-5,5,1,1,1,6,5
Post-1980,3C,15,72.275,54.375,0.440925184,0.79342939,3.880756578,-5.668500755,0.1224,0,5,6,1,0,1,4,5,1
Post-1980,3C,15,72.275,51.125,0.457384092,0.271700333,1.949680999,-3.023734432,0,0,2,2,1,0,0,0,0,0
Post-1980,3C,16,70.475,51.875,0.468164913,0.216772293,2.000534078,-1.854310585,0,0,2,0,2,0,0,0,0,0
Post-1980,3C,15,72.275,55.5,0.457968663,2.031607463,0.993347605,-1.313985265,0.7713,0.5463,1,1,1,0,0,0,0,0
Post-1980,3C,16,71.6,54.5,0.456797536,2.028699302,1.001189853,-0.494642416,0.7713,0.5463,1,0,2,0,0,0,0,0
Post-1980,3C,15,71.6,53,0.447162985,0.561248616,3.834876387,-4.245452799,0,0,5,5,1,0,3,5,6,1
Post-1980,3C,15,71.6,39.875,0.440113551,1.551351396,0.993381204,-0.951092723,0.7299,0.1188,1,1,1,0,0,0,0,0
Post-1980,3C,16,70.475,44.875,0.455608,1.537871192,0.999901973,-1.002044738,0.7299,0.1188,1,0,2,0,0,0,0,0
Post-1980,3C,15,71.6,57,0.440363138,1.094541559,2.810586945,-3.543134911,0.396,0,3,3,1,0,3,5,6,1
Post-1980,3C,16,70.475,58.875,0.441802179,1.016400327,3.001369114,-2.420807714,0.396,0,3,0,2,0,3,5,7,2
Post-1980,3C,15,72.275,58.875,0.429621801,0.254097313,0.909713935,-2.812222794,0,0,1,3,1,0,2,1,2,1
Post-1980,3C,16,71.6,60,0.442275131,0.16610709,1.000357307,-1.497968983,0,0,1,0,2,0,2,1,3,2
Post-1980,3C,15,71.6,62.5,0.440598347,2.345024254,2.022206503,-4.652257025,0.7083,0.6093,3,5,1,0,2,8,9,1
Post-1980,3C,16,71.6,61.5,0.439084209,2.268607706,2.939326211,-2.857232768,0.7083,0.6093,3,0,2,0,2,8,10,2
Post-1980,3C,15,72.275,58.875,0.448057724,0.654176907,4.234062835,-5.213709528,0,0.036,5,5,1,0,0,0,0,0
Post-1980,3C,16,70.475,62.5,0.45739049,0.549104909,4.966976461,-4.469341607,0,0.036,5,0,2,0,0,0,0,0
Post-1980,3C,15,71.6,53,0.460008964,0.696541385,4.377868795,-6.190349215,0.036,0,6,7,1,0,1,4,5,1
Post-1980,3C,16,70.475,54.875,0.465261765,0.633049413,5.801926321,-6.037525422,0.036,0,6,0,2,0,1,4,6,2
Post-1980,3C,15,72.275,55.5,0.43432475,0.297432453,1.954625323,-2.612430553,0,0,2,2,1,0,2,5,6,1
Post-1980,3C,16,71.6,57,0.439713536,0.233423718,2.000424013,-1.676658042,0,0,2,0,2,0,2,5,7,2
Post-1980,3C,15,70.475,58.875,0.440149811,0.987406911,4.167458034,-5.195441368,0.1368,0.1764,5,5,1,0,0,0,0,0
Post-1980,3C,15,71.6,57,0.460298728,0.995281618,0.989023277,-1.362744201,0.3456,0.2655,1,1,1,0,1,2,3,1
Post-1980,3C,16,70.475,58.875,0.460685321,0.989604649,1.000348714,-0.601955094,0.3456,0.2655,1,0,2,0,1,2,4,2
Post-1980,3C,15,71.6,67.125,0.453188122,0.70593771,1.744858111,-3.630629333,0,0.3168,2,4,1,0,2,7,8,1
Post-1980,3C,16,71.6,65.875,0.444232704,0.601996089,2.002391785,-0.519666569,0,0.3168,2,0,2,0,2,7,9,2
Post-1980,3C,15,72.275,67.5,0.452201612,1.200101238,4.290543204,-5.092882269,0.3375,0,5,5,1,0,0,0,0,0
Post-1980,3C,16,71.6,69,0.439753704,1.117612285,4.986394781,-2.510086629,0.3375,0,5,0,2,0,0,0,0,0
Post-1980,3C,15,73.4,65,0.438212413,0.618557562,2.311416454,-6.562847716,0,0,3,7,1,0,4,7,8,1
Post-1980,3C,16,72.275,67.5,0.448941407,0.467417541,3.002746434,-2.444095938,0,0,3,0,2,0,4,7,9,2
Post-1980,3C,17,70.475,69,0.452814745,0.363565074,3.002079034,-0.092077865,0,0,3,0,3,0,4,7,10,3
Post-1980,3C,15,72.275,67.5,0.438345985,1.315720925,3.935821639,-4.346263171,0.0801,0.5805,6,6,1,0,0,0,0,0
Post-1980,3C,16,72.725,66.5,0.438437852,1.309836127,5.28450295,-3.802217254,0.0801,0.5805,6,0,2,0,0,0,0,0
Post-1980,3C,17,73.4,65,0.44934402,1.317158113,5.636215164,-2.409580146,0.0801,0.5805,6,0,3,0,0,0,0,0
Post-1980,3C,18,72.275,70,0.177183114,1.085015711,5.441455465,-1.199429971,0.0445,0.516,6,0,4,0,0,0,0,0
Post-1980,3C,15,73.4,61,0.458096378,1.819338807,0.991431137,-0.78980263,0.6309,0.6057,1,1,1,0,0,0,0,0
Post-1980,3C,16,73.0625,62.25,0.443347944,1.818414478,1.001195743,0.737274531,0.6309,0.6057,1,0,2,0,0,0,0,0
Post-1980,3C,17,72.0725,66.75,0.435848755,1.833071971,1.001266746,1.154662155,0.6309,0.6057,1,0,3,0,0,0,0,0
Post-1980,3C,15,71.6,60,0.453107796,0.356138364,0.988465109,-1.591634138,0,0.1737,1,1,1,0,0,0,0,0
Post-1980,3C,16,70.475,62.5,0.433478082,0.314612534,1.000284943,-0.769282138,0,0.1737,1,0,2,0,0,0,0,0
Post-1980,3C,15,70.475,58.875,0.449476505,0.157591439,0.987743127,-1.315471885,0,0,1,1,1,0,4,5,6,1
Post-1980,3C,15,71.6,58.875,0.4251915,1.268767801,2.733428937,-3.439950096,0.0459,0.8028,3,3,1,0,0,0,0,0
Post-1980,3C,16,70.475,62.5,0.443326781,1.185442667,3.002209047,-2.250729693,0.0459,0.8028,3,0,2,0,0,0,0,0
Post-1980,3C,15,70.475,62.5,0.43108227,2.375156972,3.066333584,-3.715366478,0.5976,0.8766,4,4,1,0,2,2,3,1
Post-1980,3C,15,70.475,58.875,0.444677311,0.989096651,2.784969022,-3.31744552,0,0.6102,3,3,1,0,0,0,0,0
Post-1980,3C,15,71.6,60,0.44307648,0.159896125,0.987268453,-1.297272331,0.0036,0,1,1,1,0,0,0,0,0
Post-1980,3C,16,70.475,62.5,0.448739413,0.137337613,1.000091787,-0.92363884,0.0036,0,1,0,2,0,0,0,0,0
Post-1980,3C,15,71.6,69,0.448837852,0.667525297,4.703623115,-6.371647869,0,0,6,6,1,0,0,0,0,0
Post-1980,3C,16,70.475,69,0.448172505,0.570621388,5.866557691,-4.952897048,0,0,6,0,2,0,0,0,0,0
Post-1980,3C,15,73.4,67.5,0.449932454,2.269213385,3.408039188,-6.255537386,0.8226,0.2151,5,7,1,0,2,6,7,1
Post-1980,3C,16,72.275,71.5,0.452946281,2.231613588,4.799343931,-4.944344109,0.8226,0.2151,5,0,2,0,2,6,8,2
Post-1980,3C,17,70.475,76.125,0.45406173,2.216727111,4.860547244,-2.96755729,0.8226,0.2151,5,0,3,0,2,6,9,3
Post-1980,3C,15,73.4,65,0.466469184,1.808418376,1.809371246,-5.900725592,0.252,0.8109,6,10,1,0,4,7,8,1
Post-1980,3C,16,73.4,65,0.445617056,1.810645389,3.91053722,-4.779448684,0.252,0.8109,6,0,2,0,4,7,9,2
Post-1980,3C,17,72.275,67.5,0.454739498,1.802439721,4.353564324,-1.786139168,0.252,0.8109,6,0,3,0,4,7,10,3
Post-1980,3C,15,75.2,61,0.438587541,1.021779718,2.851325268,-5.05403582,0,0.4518,4,6,1,0,2,7,8,1
Post-1980,3C,16,75.2,63.5,0.451069546,0.930529891,3.951243906,-3.345988203,0,0.4518,4,0,2,0,2,7,9,2
Post-1980,3C,17,75.2,65,0.449903066,0.913356445,3.997395723,-1.830660799,0,0.4518,4,0,3,0,2,7,10,3
Post-1980,3C,18,72.95,70,0.182384431,0.849308294,3.945580456,-0.116665097,0,0.4016,4,0,4,0,2,7,11,4
Post-1980,3C,19,70.475,73,0,-0.061088222,0.115141005,3.417146668,0,0,0,-4,5,1,2,7,12,5
Post-1980,3C,15,78.8,59.125,0.441668281,0.873613835,4.924651214,-6.109145208,0.0693,0,6,6,1,0,0,0,0,0
Post-1980,3C,16,78.8,59.875,0.427940378,0.769288454,5.908963429,-4.602050245,0.0693,0,6,0,2,0,0,0,0,0
Post-1980,3C,17,76.55,66,0.445498138,0.727942313,5.975973088,-2.785241786,0.0693,0,6,0,3,0,0,0,0,0
Post-1980,3C,18,75.2,69,0.184014317,0.614721625,5.93460007,-1.810448205,0.0385,0,6,0,4,0,0,0,0,0
Post-1980,3C,19,70.7,77.75,0,-0.201332919,0.3038369,3.588672451,0,0,0,-6,5,1,0,0,0,0
Post-1980,3C,15,80.6,55.5,0.454478673,0.505878704,2.670641002,-5.679937344,0,0,3,5,1,0,2,8,9,1
Post-1980,3C,16,78.35,60.875,0.43854698,0.357491604,3.00377647,-2.694629204,0,0,3,0,2,0,2,8,10,2
Post-1980,3C,17,75.875,65,0.44704427,0.327107561,3.00232216,-0.416786201,0,0,3,0,3,0,2,8,11,3
Post-1980,3C,18,74.075,67.5,0.179935617,0.286445593,3.001455774,-0.127789808,0,0,3,0,4,0,2,8,12,4
Post-1980,3C,19,71.15,74.625,0,-0.09526339,0.085218646,2.050364845,0,0,0,-3,5,1,2,8,13,5
Post-1980,3C,15,72.95,67.5,0.452118214,1.671010274,4.370026863,-6.598171172,0.5193,0.0369,6,7,1,0,2,1,2,1
Post-1980,3C,16,71.6,69,0.467272265,1.57251965,5.770554696,-5.374448422,0.5193,0.0369,6,0,2,0,2,1,3,2
Post-1980,3C,17,70.475,71.5,0.44258525,1.515488942,5.872483775,-3.116178638,0.5193,0.0369,6,0,3,0,2,1,4,3
Post-1980,3C,15,73.4,65,0.450129597,0.870630814,1.881851762,-3.27544519,0.1251,0.2988,2,3,1,0,1,6,7,1
Post-1980,3C,16,72.275,67.5,0.460147214,0.784267425,2.002014136,-1.121218773,0.1251,0.2988,2,0,2,0,1,6,8,2
Post-1980,3C,17,71.6,69,0.444300954,0.770687686,2.001193911,-0.071096182,0.1251,0.2988,2,0,3,0,1,6,9,3
Post-1980,3C,15,79.475,56.5,0.448283117,1.198849553,2.82609072,-3.464224274,0,0.7551,3,3,1,0,0,0,0,0
