Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
Post-1980,2A,16,77.675,80.25,0.458883949,0.022436082,-0.000226392,-0.369756874,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,75.875,81.125,0.444109546,0.020228773,-0.000214362,-0.372980795,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,72.95,83,0.175326513,0.008022752,-0.000136328,-0.340140517,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,85.325,51.25,0.451958612,1.684183771,0.002010911,0.567553008,0.8226,0.2151,0,0,1,0,0,0,0,0
Post-1980,2A,16,84.875,48.375,0.447791806,1.709326733,0.000457902,0.803273096,0.8226,0.2151,0,0,2,0,0,0,0,0
Post-1980,2A,17,81.95,54.25,0.450875883,1.723405155,0.000506918,0.938569905,0.8226,0.2151,0,0,3,0,0,0,0,0
Post-1980,2A,18,76.1,70.5,0.172078655,1.056466346,0.000177708,1.398930299,0.457,0.1912,0,0,4,0,0,0,0,0
Post-1980,2A,15,81.725,67.5,0.446417765,1.243883937,0.001709595,1.107446332,0.252,0.8109,0,0,1,0,0,0,0,0
Post-1980,2A,16,81.275,68.5,0.456575827,1.25712121,0.001359355,2.327734091,0.252,0.8109,0,0,2,0,0,0,0,0
Post-1980,2A,17,79.475,72.5,0.425069969,1.265033648,0.001306047,2.783631699,0.252,0.8109,0,0,3,0,0,0,0,0
Post-1980,2A,18,76.55,79.625,0.182762224,0.983495633,0.001318172,3.08657058,0.14,0.7208,0,0,4,0,0,0,0,0
Post-1980,2A,15,84.2,53.125,0.465229974,1.470938155,0.001713075,0.976094601,0.468,0.6507,0,0,1,0,0,0,0,0
Post-1980,2A,16,83.075,53.875,0.433488107,1.48850551,0.000884968,1.514073208,0.468,0.6507,0,0,2,0,0,0,0,0
Post-1980,2A,17,82.4,55,0.448487041,1.498728139,0.000863433,1.747357096,0.468,0.6507,0,0,3,0,0,0,0,0
Post-1980,2A,18,80.15,61.25,0.178636765,1.063885358,0.00047115,1.92644176,0.26,0.5784,0,0,4,0,0,0,0,0
Post-1980,2A,15,61.925,46.125,0.468238811,0.161030169,-0.004286878,0.004822112,0.0693,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,62.6,45,0.478378546,0.160196906,-0.00369259,-0.043524437,0.0693,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,60.35,48.75,0.448689556,0.159154102,-0.004339891,-0.250237471,0.0693,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,56.75,55.375,0.18205475,0.104519371,-0.010022566,-0.221661813,0.0385,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,49.55,93.375,0.442418684,0.038209995,-0.00734647,-0.045733908,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,51.575,79.25,0.440414219,0.035153246,-0.003302667,-0.046435366,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,52.475,71,0.466761709,0.037205699,-0.003512931,-0.092523212,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,49.55,81,0.170797117,0.035329863,-0.00353264,0.609529903,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,47.075,42.875,0.447783347,1.063460594,-0.059589035,0.176063626,0.5193,0.0369,0,0,1,0,0,0,0,0
Post-1980,2A,16,46.4,46.5,0.443312847,1.103048849,-0.096771447,0.399913013,0.5193,0.0369,0,0,2,0,0,0,0,0
Post-1980,2A,17,45.275,50.5,0.438281633,1.148031929,-0.09623964,0.661250089,0.5193,0.0369,0,0,3,0,0,0,0,0
Post-1980,2A,18,41.225,62.625,0.161596016,0.68964349,-0.242562386,1.088331026,0.2885,0.0328,0,0,4,0,0,0,0,0
Post-1980,2A,15,59,39.125,0.455865597,0.582604563,-0.183950599,0.433204037,0.1251,0.2988,0,0,1,0,0,0,0,0
Post-1980,2A,16,60.125,43.5,0.449707842,0.574671696,-0.221317957,0.698035322,0.1251,0.2988,0,0,2,0,0,0,0,0
Post-1980,2A,17,58.55,51.25,0.443438821,0.597413063,-0.21210809,0.606413091,0.1251,0.2988,0,0,3,0,0,0,0,0
Post-1980,2A,18,56.075,56.875,0.176944735,0.492672008,-0.36792231,1.093839268,0.0695,0.2656,0,0,4,0,0,0,0,0
Post-1980,2A,15,65.075,54.5,0.43547523,1.03121104,-0.030305592,0.155470703,0.5238,0.0837,0,0,1,0,0,0,0,0
Post-1980,2A,16,63.275,53.5,0.443513969,1.053574698,-0.039675404,0.304507008,0.5238,0.0837,0,0,2,0,0,0,0,0
Post-1980,2A,17,60.35,61.375,0.440193526,1.069242605,-0.051450674,0.512280556,0.5238,0.0837,0,0,3,0,0,0,0,0
Post-1980,2A,18,57.875,64.5,0.17294853,0.677825149,-0.130566357,0.841490379,0.291,0.0744,0,0,4,0,0,0,0,0
Post-1980,2A,15,63.725,34,0,0.055975217,-0.048245577,0.173534523,0.0072,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,64.4,34,0,0.05163753,-0.033320066,0.092681531,0.0072,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,62.15,39,0,0.066213345,-0.030434233,0.052541884,0.0072,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,57.0875,49.5,0,0.061847389,-0.046806347,0.038211287,0.004,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,56.2775,27.875,0.456287316,0.039944294,-0.018243424,0.067841566,0,0,0,0,1,0,0,0,0,0
Post-1980,2A,16,55.94,30.75,0.439997444,0.040237726,-0.016344237,0.048785819,0,0,0,0,2,0,0,0,0,0
Post-1980,2A,17,55.265,30,0.441291755,0.042911018,-0.007524177,0.061960083,0,0,0,0,3,0,0,0,0,0
Post-1980,2A,18,52.385,38.125,0.170642632,0.035558728,-0.017468275,0.07738655,0,0,0,0,4,0,0,0,0,0
Post-1980,2A,15,75.2,42.875,0.456969168,1.578493937,-0.006356546,-0.030976758,0.7092,0.2997,0,0,1,0,0,0,0,0
Post-1980,2A,16,75.2,44,0.441759954,1.592538758,-0.008835362,0.145970559,0.7092,0.2997,0,0,2,0,0,0,0,0
Post-1980,2A,17,71.825,54,0.46105124,1.599365708,-0.012410226,0.114927267,0.7092,0.2997,0,0,3,0,0,0,0,0
Post-1980,2A,18,65.3,70.625,0.172643173,1.009483845,-0.067275936,0.766755944,0.394,0.2664,0,0,4,0,0,0,0,0
Post-1980,2A,15,67.325,100,0.443858531,1.10145017,-0.010805142,1.124193346,0.4806,0.2106,0,0,1,0,0,0,0,0
Post-1980,2A,16,66.875,100,0.453205362,1.109253987,-0.011488064,2.095137778,0.4806,0.2106,0,0,2,0,0,0,0,0
Post-1980,2A,17,66.2,96.25,0.451721357,1.11838309,-0.01104935,2.762876979,0.4806,0.2106,0,0,3,0,0,0,0,0
Post-1980,2A,18,65.075,94,0.175915137,0.706818116,-0.0428366,2.346041644,0.267,0.1872,0,0,4,0,0,0,0,0
Post-1980,2A,15,50,87,0.424759332,1.440387624,-0.154467749,0.498191668,0.2934,0.8262,0,0,1,0,0,0,0,0
Post-1980,2A,16,51.125,83.875,0.441700556,1.448652713,-0.210493009,0.863210305,0.2934,0.8262,0,0,2,0,0,0,0,0
Post-1980,2A,17,51.8,82,0.439523546,1.447448394,-0.22766204,1.211293671,0.2934,0.8262,0,0,3,0,0,0,0,0
Post-1980,2A,18,50.675,85.125,0.19916116,1.313674879,-0.530709495,2.091048754,0.163,0.7344,0,0,4,0,0,0,0,0
Post-1980,6B,15,43.385,40,0.441767459,0.460150325,-0.02114764,-0.044232491,0.1224,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,41.7425,40.625,0.444017694,0.454790274,-0.039952923,-0.023285566,0.1224,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,37.85,44.125,0.449360872,0.463164408,-0.043999412,-0.016567246,0.1224,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,35.96,47.25,0.17119746,0.366807147,-0.023486093,0.079510263,0.068,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,41.675,25.125,0.427708903,0.294442529,-0.02354748,0.028098895,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,38.93,25.875,0.444162821,0.295092256,-0.023197534,0.028980469,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,31.9775,34.5,0.452289571,0.294480376,-0.02034043,0.020512903,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,27.7025,41.5,0.184941569,0.289012629,-0.007490968,0.008723929,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,36.635,41.375,0.442905541,1.564898056,-0.164515148,0.24282527,0.7713,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,35.8025,40.25,0.439557628,1.549416888,-0.303692406,0.435369909,0.7713,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,34.385,39.25,0.46218502,1.556822111,-0.385222736,0.449929313,0.7713,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,33.98,41.25,0.171073659,0.896239834,-0.344017958,0.449589045,0.4285,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,-0.1975,69.125,0.464441449,1.025712603,-0.14399047,-0.091467234,0.4716,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,-2.1775,65,0.456843291,1.005306959,-0.195269027,-0.079249296,0.4716,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,-3.595,66.875,0.459755128,0.995059428,-0.225996633,-0.066547295,0.4716,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,-4.675,68,0.176769857,0.664265098,-0.180709706,-0.042726522,0.262,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,6.9125,45,0.436472153,1.423715454,-0.189966986,0.075287493,0.7038,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,8.06,49.375,0.448857077,1.362682342,-0.221858211,0.216677475,0.7038,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,7.385,53.875,0.450705724,1.327762215,-0.236595822,0.143256877,0.7038,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,5.7425,60,0.181120819,0.803683047,-0.199222576,0.055878118,0.391,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,-13,63,0.440328959,1.007153043,-0.024754582,-0.110682547,0.4959,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,-13,61.125,0.446113107,0.955230022,-0.036920843,-0.060152618,0.4959,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,-13.675,61.875,0.437782418,0.93092476,-0.046117035,-0.085024841,0.4959,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,-13.405,63,0.17537702,0.592124513,-0.045427791,-0.044294819,0.2755,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,-11.1775,58.875,0.443880781,0.277515702,-0.018787245,-0.033280868,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,-13.27,60,0.448591648,0.280365249,-0.02023644,-0.082707389,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,-15.3175,59.375,0.464514944,0.282748606,-0.018675683,-0.120412396,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,-17.2975,57.125,0.190457517,0.279954831,-0.017043455,-0.050517951,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,23.675,53.75,0.435991209,1.732792519,-0.283989952,-0.782717626,0.7641,0.8055,0,0,1,0,0,0,0,0
Post-1980,6B,16,24.08,54.25,0.435600648,1.64530221,-0.382444842,-0.662195783,0.7641,0.8055,0,0,2,0,0,0,0,0
Post-1980,6B,17,25.3175,49.375,0.447324184,1.61995326,-0.455322662,-0.469301874,0.7641,0.8055,0,0,3,0,0,0,0,0
Post-1980,6B,18,26.06,47.25,0.18478298,0.982443315,-0.365884884,-0.317856489,0.4245,0.716,0,0,4,0,0,0,0,0
Post-1980,6B,15,44.2175,68,0.441585077,1.792431382,-0.839122344,0.581804113,0.7038,0.6417,0,0,1,0,0,0,0,0
Post-1980,6B,16,44.96,66.125,0.447142347,1.734830262,-1.147764099,1.2408969,0.7038,0.6417,0,0,2,0,0,0,0,0
Post-1980,6B,17,44.96,63.75,0.450657699,1.716661224,-1.27358705,1.475446405,0.7038,0.6417,0,0,3,0,0,0,0,0
Post-1980,6B,18,44.3975,63,0.186730035,0.985817697,-1.107054452,1.217588078,0.391,0.5704,0,0,4,0,0,0,0,0
Post-1980,6B,15,48.515,50.75,0.463440852,1.822527346,-1.135431154,0.887388779,0.6453,0.6399,0,0,1,0,0,0,0,0
Post-1980,6B,16,48.7625,52.5,0.45781373,0.951205931,-1.529847741,0.989898825,0.6453,0.6399,0,0,2,0,0,0,0,0
Post-1980,6B,17,46.7825,55.25,0.437489898,0.793796854,-1.707502945,0.84859672,0.6453,0.6399,0,0,3,0,0,0,0,0
Post-1980,6B,18,46.04,56,0.175089368,0.090412712,-1.657064663,1.16844634,0.3585,0.5688,0,0,4,0,0,0,0,0
Post-1980,6B,15,42.98,38,0.438068454,0.913244048,-0.328599493,0.387945878,0.3879,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,42.98,38,0.4578325,0.913710901,-0.379365405,0.676711456,0.3879,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,41.7425,41.125,0.444094617,0.918132717,-0.404409513,0.738742979,0.3879,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,38.525,47.375,0.1783838,0.563483039,-0.417716391,0.723777982,0.2155,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,27.365,72,0.445326102,0.290535517,-0.219150893,-0.421932514,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,26.3975,73.875,0.448999204,0.290140148,-0.215488372,-0.323853479,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,24.8225,81.25,0.432387643,0.291206739,-0.203309317,-0.260535763,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,24.08,85,0.180457337,0.29092537,-0.158315443,-0.052005809,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,15.98,71,0,1.478681398,-0.243943096,0.085008727,0.7299,0.1188,0,0,1,0,0,0,0,0
Post-1980,6B,16,15.98,68.5,0,1.452497009,-0.377022244,0.117551304,0.7299,0.1188,0,0,2,0,0,0,0,0
Post-1980,6B,17,15.4175,68.875,0,1.428592718,-0.440208891,0.128522697,0.7299,0.1188,0,0,3,0,0,0,0,0
Post-1980,6B,18,13.1675,74.375,0,0.906663685,-0.368652289,0.078620507,0.4055,0.1056,0,0,4,0,0,0,0,0
Post-1980,6B,15,22.595,60,0.439947985,2.022049312,-0.621124313,-0.435768197,0.8298,0.261,0,0,1,0,0,0,0,0
Post-1980,6B,16,23,58.125,0.444229561,1.960996949,-0.864983006,-0.542192881,0.8298,0.261,0,0,2,0,0,0,0,0
Post-1980,6B,17,21.0875,62,0.429543566,1.770979134,-0.978491752,-0.27519624,0.8298,0.261,0,0,3,0,0,0,0,0
Post-1980,6B,18,17.465,66.25,0.181279282,1.029803938,-0.689273847,-0.068451791,0.461,0.232,0,0,4,0,0,0,0,0
Post-1980,6B,15,32.405,45.875,0.436408714,1.406553544,-0.475388729,0.57651643,0.6723,0.054,0,0,1,0,0,0,0,0
Post-1980,6B,16,32.675,45.125,0.443881954,1.390338459,-0.593757426,0.790112603,0.6723,0.054,0,0,2,0,0,0,0,0
Post-1980,6B,17,33.08,42.75,0.433354755,1.380842863,-0.666439625,0.848999514,0.6723,0.054,0,0,3,0,0,0,0,0
Post-1980,6B,18,33.6425,39.5,0.160117321,0.822299228,-0.575005886,0.87051418,0.3735,0.048,0,0,4,0,0,0,0,0
Post-1980,6B,15,44.06,48.5,0.445653311,0.234854357,-0.140766443,0.07329404,0.0108,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,44.06,49.5,0.455043918,0.237050039,-0.146179114,0.069085392,0.0108,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,43.385,52.25,0.461005776,0.24469645,-0.155094256,0.067882051,0.0108,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,42.98,51.75,0.173101442,0.218045622,-0.116646994,0.038022779,0.006,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,28.7825,70.875,0.449249827,0.299608001,-0.088017458,0.079752923,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,27.365,72,0.436324393,0.311722435,-0.088488223,0.065803915,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,23.81,77.625,0.439220015,0.311396268,-0.086599952,0.046483235,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,23.27,74.75,0.180805531,0.287821592,-0.040977791,0.157590183,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,6.98,74.875,0.456989474,0.846757654,-0.256097051,0.086800255,0.2376,0.3888,0,0,1,0,0,0,0,0
Post-1980,6B,16,6.4175,69.75,0.449192245,0.826026523,-0.366664711,0.13690939,0.2376,0.3888,0,0,2,0,0,0,0,0
Post-1980,6B,17,4.73,69.75,0.433315832,0.806761346,-0.384752882,0.123638823,0.2376,0.3888,0,0,3,0,0,0,0,0
Post-1980,6B,18,2.12,74.5,0.168100117,0.658461332,-0.286822954,0.226052821,0.132,0.3456,0,0,4,0,0,0,0,0
Post-1980,6B,15,-4.675,56.125,0.476935429,1.842996113,-0.285406676,0.049063205,0.8154,0.5562,0,0,1,0,0,0,0,0
Post-1980,6B,16,-5.6425,58,0.437727709,1.757023534,-0.411927991,-0.048577091,0.8154,0.5562,0,0,2,0,0,0,0,0
Post-1980,6B,17,-6.655,58,0.439669617,1.717002116,-0.43118215,-0.069798382,0.8154,0.5562,0,0,3,0,0,0,0,0
Post-1980,6B,18,-8.86,61.75,0.178676365,1.13269274,-0.31861292,-0.162203561,0.453,0.4944,0,0,4,0,0,0,0,0
Post-1980,6B,15,-7.3975,53.125,0.445996367,0.829980962,-0.198967452,-0.292563341,0.2187,0.3123,0,0,1,0,0,0,0,0
Post-1980,6B,16,-7.6225,52,0.444644352,0.834117607,-0.264071959,-0.299645986,0.2187,0.3123,0,0,2,0,0,0,0,0
Post-1980,6B,17,-8.635,52,0.449272403,0.790447858,-0.278558964,-0.220829221,0.2187,0.3123,0,0,3,0,0,0,0,0
Post-1980,6B,18,-12.19,55.125,0.17568618,0.54390304,-0.103733607,-0.074190381,0.1215,0.2776,0,0,4,0,0,0,0,0
Post-1980,6B,15,21.1775,37.125,0.442740597,0.488389812,-0.026049143,0.004605608,0.1386,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,21.92,37.25,0.458430311,0.475414758,-0.033201702,0.003042753,0.1386,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,20.6825,38,0.450781301,0.465047348,-0.033235414,-0.002737173,0.1386,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,18.7025,38.625,0.168489489,0.360791664,-0.024855351,-0.007433409,0.077,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,30.3575,43.125,0.427198357,0.290226008,-0.032097548,0.071752298,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,29.345,51.875,0.471976458,0.303821086,-0.033592473,0.058041758,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,28.94,49.125,0.44367552,0.304892212,-0.028978517,0.053382682,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,28.94,48.75,0.179088474,0.27868279,-0.02774113,-0.031420222,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,17.2175,49.75,0.440056495,0.916880492,-0.346755392,0.506062635,0.2403,0.405,0,0,1,0,0,0,0,0
Post-1980,6B,16,17.96,49,0.429166408,0.903856708,-0.509008946,0.546614233,0.2403,0.405,0,0,2,0,0,0,0,0
Post-1980,6B,17,16.7225,50.25,0.451344821,0.863480027,-0.49857536,0.40909487,0.2403,0.405,0,0,3,0,0,0,0,0
Post-1980,6B,18,14.7425,51,0.176186181,0.625363423,-0.311504052,0.234620479,0.1335,0.36,0,0,4,0,0,0,0,0
Post-1980,6B,15,12.02,64,0.450392408,1.176739448,-0.489696425,0.248021314,0.3528,0.594,0,0,1,0,0,0,0,0
Post-1980,6B,16,12.02,64,0.451778577,1.180983864,-0.686371067,0.289188902,0.3528,0.594,0,0,2,0,0,0,0,0
Post-1980,6B,17,11.345,65.875,0.444305821,1.076591785,-0.637253969,-0.028840373,0.3528,0.594,0,0,3,0,0,0,0,0
Post-1980,6B,18,9.7025,70.75,0.164658445,0.728334096,-0.460038807,-0.228629148,0.196,0.528,0,0,4,0,0,0,0,0
Post-1980,6B,15,11.615,85.5,0.446852944,2.002308086,-0.491676633,-0.405175718,0.8919,0.7164,0,0,1,0,0,0,0,0
Post-1980,6B,16,12.02,79.625,0.442557474,1.935182676,-0.641006496,-0.349157037,0.8919,0.7164,0,0,2,0,0,0,0,0
Post-1980,6B,17,10.1075,78.875,0.441166801,1.894823473,-0.693002804,-0.287328334,0.8919,0.7164,0,0,3,0,0,0,0,0
Post-1980,6B,18,7.7225,82.5,0.170723362,1.160379812,-0.545150485,-0.250138217,0.4955,0.6368,0,0,4,0,0,0,0,0
Post-1980,6B,15,39.92,55,0.44963424,1.326189517,-0.142702436,-0.509113339,0.7011,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,38.6825,56.25,0.442406541,1.26577365,-0.215897157,-0.110626235,0.7011,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,35.465,65.125,0.448483781,1.230398421,-0.242883116,-0.029487112,0.7011,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,32.0675,77.5,0.182778165,0.70480863,-0.185511359,-0.050655021,0.3895,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,42.08,54.25,0.461025378,0.27627995,-0.180451132,0.025824166,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,41.405,56.875,0.444120133,0.25921389,-0.181927453,0.04229092,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,41,58,0.449176327,0.249782774,-0.178455952,0.046232019,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,37.85,67.375,0.171910242,0.26572774,-0.151076895,0.032397632,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,30.92,69,0.436701694,2.006273133,-0.712887712,0.279887185,0.8361,0.4095,0,0,1,0,0,0,0,0
Post-1980,6B,16,29.12,72.75,0.450758837,1.955854838,-0.957417727,0.597161446,0.8361,0.4095,0,0,2,0,0,0,0,0
Post-1980,6B,17,25.565,78.75,0.467195026,1.896599675,-1.033763119,0.792845482,0.8361,0.4095,0,0,3,0,0,0,0,0
Post-1980,6B,18,20.93,87.875,0.190398854,1.092210001,-0.805471166,0.614660221,0.4645,0.364,0,0,4,0,0,0,0,0
Post-1980,6B,15,3.3575,64.875,0.444661133,1.118175509,-0.449503871,-0.053147031,0.4041,0.3492,0,0,1,0,0,0,0,0
Post-1980,6B,16,1.7825,74.125,0.46211702,1.03725982,-0.441973268,-0.055973926,0.4041,0.3492,0,0,2,0,0,0,0,0
Post-1980,6B,17,0.365,79,0.441651495,1.023400227,-0.448401548,-0.048373039,0.4041,0.3492,0,0,3,0,0,0,0,0
Post-1980,6B,18,-1.2775,81.5,0.192243537,0.703025062,-0.371821154,0.011089783,0.2245,0.3104,0,0,4,0,0,0,0,0
Post-1980,6B,15,6.98,71.5,0.44848074,1.630792968,-0.587387599,0.209918741,0.5706,0.819,0,0,1,0,0,0,0,0
Post-1980,6B,16,6.4175,77.375,0.44818675,1.503803091,-0.68713377,0.238055945,0.5706,0.819,0,0,2,0,0,0,0,0
Post-1980,6B,17,6.08,80,0.452095026,1.460219866,-0.651821284,0.119037158,0.5706,0.819,0,0,3,0,0,0,0,0
Post-1980,6B,18,7.3175,77.5,0.17773706,0.997009931,-0.50126763,0.111756961,0.317,0.728,0,0,4,0,0,0,0,0
Post-1980,6B,15,42.8225,43.875,0.46096952,0.907499692,-0.247411053,0.322552078,0.396,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,42.08,45,0.445110148,0.900167157,-0.322275547,0.349326359,0.396,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,40.73,47.5,0.425781015,0.903846589,-0.381187179,0.444977988,0.396,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,35.645,64,0.159432567,0.582560806,-0.327143589,0.401253772,0.22,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,39.92,45,0.458405597,0.276189279,-0.186999602,-0.033505136,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,38.6825,46.875,0.430761423,0.276561421,-0.178769067,0.038504428,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,37.94,49.25,0.451419679,0.281461109,-0.178370685,0.027596984,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,38.615,50.625,0.186722423,0.281096083,-0.165750599,0.027993496,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,41.8325,46.875,0,2.088422335,-0.950643699,0.415734888,0.7083,0.6093,0,0,1,0,0,0,0,0
Post-1980,6B,16,41.7425,47.625,0,1.823446468,-1.397239235,0.694150321,0.7083,0.6093,0,0,2,0,0,0,0,0
Post-1980,6B,17,41,46,0,1.327196121,-1.455141768,0.747312834,0.7083,0.6093,0,0,3,0,0,0,0,0
Post-1980,6B,18,37.2875,51.75,0,0.020264523,-1.265967217,0.608175087,0.3935,0.5416,0,0,4,0,0,0,0,0
Post-1980,6B,15,38.615,31.125,0.45064327,1.552177618,-0.613176889,1.092652258,0.6012,0.2628,0,0,1,0,0,0,0,0
Post-1980,6B,16,38.345,30.625,0.444517423,0.534482775,-0.791852841,1.576686022,0.6012,0.2628,0,0,2,0,0,0,0,0
Post-1980,6B,17,37.94,32.875,0.431543832,0.58184759,-0.903122345,1.912938786,0.6012,0.2628,0,0,3,0,0,0,0,0
Post-1980,6B,18,35.465,39,0.166588933,-0.218643981,-0.982144552,1.933244951,0.334,0.2336,0,0,4,0,0,0,0,0
Post-1980,6B,15,40.5275,33.875,0.452268954,0.883168298,-0.821012598,0.89974143,0.5202,0.4041,0,0,1,0,0,0,0,0
Post-1980,6B,16,42.08,32.625,0.453378694,0.34373027,-1.027220623,1.26732989,0.5202,0.4041,0,0,2,0,0,0,0,0
Post-1980,6B,17,41.405,36.125,0.438298332,0.433259517,-1.113920851,1.460525258,0.5202,0.4041,0,0,3,0,0,0,0,0
Post-1980,6B,18,41,39.25,0.163088089,-0.159167058,-1.132301066,1.46243637,0.289,0.3592,0,0,4,0,0,0,0,0
Post-1980,6B,15,57.5825,25,0.439940526,0.945045203,-0.177672185,-0.034400525,0.036,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,58.595,21.875,0.438296607,0.078479107,-0.201367426,-0.008185141,0.036,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,56.525,21.875,0.436244138,0.096797405,-0.180032152,0.183320446,0.036,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,51.215,26.125,0.167521787,0.079248253,-0.197858252,0.31903794,0.02,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,55.04,14.625,0.438414474,0.078111037,-0.075314967,0.063584801,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,55.6025,18.125,0.449570066,0.058213108,-0.058980847,0.060449513,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,54.7025,18.125,0.449089005,0.062521981,-0.057822108,0.036251219,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,51.485,18.25,0.173952599,0.061319914,-0.077717644,0.075954697,0,0,0,0,4,0,0,0,0,0
