ID,Vintages,Day.type,Day.number,Hour.number,Climate.zone,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Outdoor.Temp.F.,Outdoor.Humid.,Outdoor.Sky.Clearness.,Occ.Fraction.,Cooling.Setpoint.Diff.,Lighting.Power.Diff.pct.,Ventilation.Diff.pct.,MELs.Diff.pct.,Since.DR.Started.,Since.DR.Ended.,Since.Pre.cooling.Ended.,Since.Pre.cooling.Started.,Cooling.Setpoint.Diff.One.Step.,Lighting.Power.Diff.pct.One.Step.,MELs.Power.Diff.pct.One.Step.,Ventilation.Diff.pct.One.Step.,Pre.cooling.Temp.Increase.,Pre.cooling.Duration.
21,2004,1,68,15,2A,0.559770825,2.277563683,0.243986905,89.33,53.66666667,3.359888749,0.872764839,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,68,16,2A,0.508360646,2.692616321,0.514109547,89.92999999,52.58333333,2.519175787,0.867183033,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,68,17,2A,0.266419598,1.713113704,0.576537401,88.57999999,53,1.999500942,0.374333417,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,68,18,2A,-0.136302894,0.092323793,0.315531558,87.08,53,2.093189855,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,68,19,2A,-0.034479571,0.12890884,0.179710554,79.73000001,69.33333333,0.913500463,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,69,15,2A,0.251638341,1.311482147,0.477169723,75.29,91.5,1.012613128,0.92753766,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,69,16,2A,0.219219286,1.57384132,0.888840437,72.21500001,95.16666667,1.062308701,0.909859256,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,69,17,2A,0.087826194,0.818733144,0.993721898,68.765,98.33333333,1.007490908,0.39024162,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,69,18,2A,-0.037209269,0.093572204,0.44404945,67.01,100,1.023085677,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,69,19,2A,-0.002751228,0.079471503,0.226351868,67.08500001,100,0.730385352,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,70,15,2A,0.414214313,1.813841316,0.314735048,86.07500001,65.91666667,1.186234724,0.880777,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,70,16,2A,0.330511541,2.162069074,0.634502371,84.90500001,63,1.502950848,0.951372753,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,70,17,2A,0.135100965,1.180360933,0.787006168,83.48,63,1.233740834,0.412683429,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,70,18,2A,-0.077966202,0.069814465,0.489336914,80.43499999,75.83333333,1.097449939,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,70,19,2A,-0.020711668,0.097914465,0.278675317,78.36499999,82.08333333,0.681228803,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,71,15,2A,0.438070133,1.803456244,0.3849383,83.075,73.91666667,3.342486846,0.883709617,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,71,16,2A,0.358035747,2.152558656,0.623958826,80.34499999,76,2.89617491,0.862080492,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,71,17,2A,0.172768736,1.331121263,0.717152432,81.51499999,74.25,1.497638094,0.382725196,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,71,18,2A,-0.087540056,0.079717329,0.412098349,79.57999999,75.91666667,1.709827216,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,71,19,2A,-0.027507226,0.103062123,0.220731886,79.17499999,72.75,0.709618479,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,72,15,2A,0.536155769,2.121941215,0.307376722,85.94000001,63.33333333,2.429688757,0.849425863,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,72,16,2A,0.445978542,2.453213196,0.644324313,84.47,67.66666667,2.148590535,0.854211515,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,72,17,2A,0.195255754,1.323007604,0.708774427,82.61000001,71.25,1.544432698,0.352867055,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,72,18,2A,-0.105574074,0.097150321,0.394446287,80.33,77.33333333,1.16938309,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,72,19,2A,-0.030422241,0.103530262,0.217008052,79.35499999,79.58333333,0.537331235,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,73,15,2A,0.262140111,1.358591533,0.479172575,81.12500001,75.33333333,1.053412449,0.924685544,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,73,16,2A,0.246502134,1.73852195,0.832011731,77.52500001,87.58333333,0.999999719,0.994629276,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,73,17,2A,0.102803734,0.868811592,0.965358404,77.37499999,85.66666667,0.999999687,0.375906482,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,73,18,2A,-0.038470665,0.097102828,0.460496748,75.74,86.33333333,0.999999477,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,73,19,2A,-0.001826988,0.089545796,0.231265818,74.84,88,0.499999318,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,74,15,2A,0.412718453,1.847398218,0.341687496,86,64.66666667,1.558300755,0.859795892,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,74,16,2A,0.309121334,1.982180659,0.703293376,79.48999999,77.58333333,1.570106032,0.873148934,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,74,17,2A,0.12415295,1.095556277,0.776471269,76.62500001,79.83333333,1.22694151,0.378880939,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,74,18,2A,-0.064132114,0.13862003,0.348823728,76.11499999,80.41666667,1.098346394,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,74,19,2A,-0.017859934,0.112337459,0.190122478,74.94499999,84.41666667,0.51798338,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,75,15,2A,0.221717474,1.154750227,0.464049266,79.35499999,78.66666667,1.478768138,0.929637988,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,75,16,2A,0.236032083,1.581428044,0.78170133,78.35,83.75,1.186085392,0.923506298,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,75,17,2A,0.087755677,0.754370092,0.95821438,77.37499999,86.16666667,1.124077471,0.410115552,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,75,18,2A,-0.037419587,0.060977253,0.455499596,76.37,88.75,1.315293626,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,75,19,2A,-0.010991718,0.054653645,0.247599671,74.76499999,90,0.613291154,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,76,15,2A,0.435279699,1.782298003,0.381739701,86,74.08333333,4.00580889,0.880617947,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,76,16,2A,0.432843948,2.321779983,0.659171886,86,73.75,1.964179503,0.878819184,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,76,17,2A,0.201577598,1.666328547,0.715107366,86,71.5,2.511509203,0.369118252,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,76,18,2A,-0.099974209,0.11017087,0.426840906,84.74,71.91666667,2.44783472,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,76,19,2A,-0.020433453,0.134349791,0.256938013,82.16000001,78.66666667,0.668489902,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,77,15,2A,0.515795957,2.10205762,0.321548528,85.1,70.25,3.521833313,0.92821731,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,77,16,2A,0.423995271,2.340785771,0.659857054,84.74,73.66666667,2.794745909,0.820749316,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,77,17,2A,0.158404252,1.229821155,0.737416274,79.84999999,79.33333333,1.672776932,0.360808412,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,77,18,2A,-0.081541763,0.165847931,0.351937002,75.21499999,86.25,1.392932487,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,77,19,2A,-0.018977445,0.157438059,0.176842249,72.15499999,90.58333333,0.416170691,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,78,15,2A,0.342289611,1.510060477,0.301376302,79.88,70.25,1.25122254,0.853232169,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,78,16,2A,0.326138948,2.050748142,0.600616529,81.03500001,67.83333333,1.330714432,0.872806547,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,78,17,2A,0.134430286,0.964091094,0.748110335,80.70499999,67,1.529520795,0.364805116,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,78,18,2A,-0.057424084,0.122326279,0.396637625,78.72499999,69.91666667,1.323681001,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,78,19,2A,-0.007143733,0.128718522,0.227515841,76.74499999,76.08333333,0.39534925,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,79,15,2A,0.441215016,1.857385286,0.324989404,81.66500001,70.83333333,1.597567164,0.898234535,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,79,16,2A,0.424235592,2.343909083,0.587795487,82.94,68.25,2.997993937,0.878951244,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,79,17,2A,0.194040344,1.542627243,0.675655013,84.72500001,62.33333333,3.004528299,0.390268347,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,79,18,2A,-0.100432951,0.088621896,0.44394582,84.21499999,61.33333333,2.197880783,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,79,19,2A,-0.02570069,0.116737203,0.253691282,81.78499999,64.16666667,0.646326182,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,80,15,2A,0.544485001,2.196338616,0.219044528,86.52500001,47.66666667,3.458873697,0.890148354,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,80,16,2A,0.496668961,2.703259187,0.435214186,86.9,46,3.63646435,0.922846868,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,80,17,2A,0.252402694,1.696272152,0.520539541,86.9,44.25,3.228977545,0.373867034,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,80,18,2A,-0.125552259,0.123419768,0.264685769,85.74499999,45.91666667,2.58574523,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,80,19,2A,-0.034125227,0.116319817,0.135806473,83.76499999,50.91666667,0.690324011,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,81,15,2A,0.330355877,1.493315746,0.273782242,80.96,77.25,1.216478802,0.862853105,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,81,16,2A,0.306668933,1.906085348,0.634690502,80.96,74.83333333,1.179369062,0.876264543,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,81,17,2A,0.136960391,0.903456215,0.741445035,80.96,76.91666667,1.444002708,0.398809999,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,81,18,2A,-0.061973004,0.096577715,0.339830892,79.80499999,79,1.158898329,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,81,19,2A,-0.006369664,0.12937557,0.163038017,78.98,82.5,0.385478316,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,82,15,2A,0.225237837,1.208048996,0.47371531,79.88,79,1.099077475,0.906136753,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,82,16,2A,0.219195776,1.550331036,0.736423733,78.72499999,80.75,1.060950716,0.88549113,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,82,17,2A,0.089448192,0.724949785,0.918867852,77.9,83.75,1.094604357,0.370121204,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,82,18,2A,-0.033010204,0.061161921,0.417430407,77.37499999,84.41666667,1.115419982,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,82,19,2A,-0.01005092,0.056984735,0.225649214,77,85.75,0.185268821,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,83,15,2A,0.177262149,0.988277311,0.51416508,73.94,94,1.24537057,0.850654148,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,83,16,2A,0.17353337,1.330768893,0.806834179,73.31,94,1.248575163,0.911394081,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,83,17,2A,0.063337739,0.643923753,1.000455263,72.86,94,1.235632383,0.381437366,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,83,18,2A,-0.023731479,0.075892789,0.495301789,72.86,92.25,1.150155492,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,83,19,2A,-0.002944793,0.059725095,0.305236331,73.49,92.75,0.187271374,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,84,15,2A,0.334873743,1.547993912,0.321538137,83.31499999,64.16666667,1.311084905,0.922635153,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,84,16,2A,0.30654359,1.916476066,0.650667687,83.46500001,63.83333333,1.336034647,0.842850172,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,84,17,2A,0.124902533,0.980049862,0.809411944,82.68499999,68.25,1.424927024,0.387686714,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,84,18,2A,-0.052156502,0.0845589,0.39848894,80.70499999,72,1.133700348,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,84,19,2A,-0.004326587,0.116560032,0.196446237,78.20000001,79,0.177250565,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,85,15,2A,0.234857739,1.134129159,0.585128331,80.825,75.75,0.999999724,0.853085153,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,85,16,2A,0.230874364,1.52205417,0.821268117,76.74499999,86.66666667,1.039797186,0.858588365,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,85,17,2A,0.117365827,0.857387127,0.838782113,78.22999999,82.41666667,1.183131333,0.383637636,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,85,18,2A,-0.044653788,0.067496938,0.396632762,79.88,78.16666667,1.168301201,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,85,19,2A,-0.009399651,0.0663754,0.22989931,79.35499999,80.75,0.189278589,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
